GEOID,RM_PctMOE
34007602503,11.7
34007602601,6.2
34007602602,8
34007602901,5.6
34007602902,7.4
34007603001,6.7
34007603002,6.1
34007603100,8.3
34007603200,5
34007603301,4.6
34007603302,4.6
34007603303,9.7
34007603400,8.8
34007603501,4.8
34007603503,3.1
34007603504,3.9
34007603505,8.3
34007603506,5.5
34007603507,4.5
34007603601,5.1
34007603602,5.4
34007603603,4.1
34007603700,8.8
34007603800,6
34007603901,2.6
34007603902,4.5
34007604100,7.2
34007604200,8.6
34007604300,4.2
34007604400,7.2
34007604600,6.8
34007604700,1.7
34007605100,1.5
34007605200,10.1
34007605300,5.5
34007605400,3.9
34007605602,3.5
34007605700,5.6
34007605800,3.8
34007605900,5.3
34007606000,1.6
34007606100,3.2
34007606200,3.1
34007606300,4.3
34007606400,3.1
34007606500,3
34007606600,2.8
34007606700,4.3
34007606800,6.2
34007607000,5.1
34007607100,4.8
34007607200,8.7
34007607300,4.4
34007607401,7
34007607402,6.8
34007607502,7.2
34007607503,2.9
34007607504,4.9
34007607505,5.2
34007607506,6.6
34007607507,5.7
34007607600,5.7
34007607701,8.9
34007607702,5.8
34007607801,6.7
34007607802,7.2
34007607900,2.8
34007608001,7.1
34007608202,5.4
34007608205,3.7
34007608206,4.8
34007608209,5.9
34007608210,9
34007608211,4.9
34007608302,6.2
34007608303,6.2
34007608304,8.9
34007608401,5
34007608402,4.9
34007608403,7.7
34007608404,6.5
34007608503,6.4
34007608504,8.5
34007608600,6.1
34007608700,5.4
34007608800,3.4
34007608901,8.8
34007608903,6.5
34007608904,3.6
34007609000,6.3
34007609103,7.7
34007609201,6.2
34007609202,4.9
34007609203,6
34007609204,4.8
34007609205,5.4
34007610300,11
34007610400,7.5
34007610500,5.7
34007610600,10.7
34007610800,7.5
34007610900,2.5
34007611000,11.2
34007611100,12.1
34007611200,3.9
34007611300,4
34007611400,4.1
34007611500,3.3
34007611600,7.2
34007611700,5.2
34015500100,5.2
34015500201,5.3
34015500202,3.2
34015500203,3.8
34015500204,5.9
34015500205,3.1
34015500300,3.7
34015500400,9.6
34015500500,2.8
34015500600,3
34015500701,3.5
34015500702,4.7
34015500703,3.6
34015500800,3.7
34015500900,3.2
34015501001,5.3
34015501002,6.6
34015501003,7.2
34015501101,4.7
34015501102,4.1
34015501103,5.3
34015501104,7.5
34015501105,4.9
34015501106,8.2
34015501107,4.3
34015501201,4.6
34015501202,3.4
34015501203,1
34015501204,3.1
34015501205,5.5
34015501206,4.8
34015501208,5.2
34015501209,5.2
34015501210,2.2
34015501212,4.9
34015501213,7.4
34015501301,6.1
34015501302,6.4
34015501303,5
34015501402,8
34015501403,7.9
34015501404,5
34015501405,6.3
34015501406,6.9
34015501500,6.4
34015501603,3.1
34015501604,6.7
34015501605,7
34015501606,5.6
34015501608,3.6
34015501609,5.6
34015501701,3.3
34015501702,2.8
34015501703,6.8
34015501704,8.4
34015501800,3.6
34015501900,4.5
34015502001,1.9
34015502002,5.3
34015502100,1.8
34015502200,2.7
34015502300,6.6
34015502400,4.1
34021000100,9
34021000200,8.6
34021000300,9
34021000400,8.4
34021000500,7.6
34021000600,11.3
34021000700,11.2
34021000800,12.5
34021000900,10.5
34021001000,11.2
34021001101,3.7
34021001102,4.7
34021001200,4.8
34021001300,4.1
34021001401,4
34021001402,8.2
34021001500,14.8
34021001600,15.9
34021001700,5.5
34021001800,9.8
34021001900,14.9
34021002000,14.4
34021002100,8.4
34021002200,9.8
34021002400,6.3
34021002500,5.5
34021002601,9.2
34021002602,6.9
34021002701,8
34021002702,5.4
34021002800,9.5
34021002902,6.3
34021002903,10.7
34021002904,4.5
34021003001,3
34021003002,6.2
34021003003,5.8
34021003004,7.6
34021003006,6.9
34021003007,3
34021003008,4.5
34021003009,5.6
34021003100,8.5
34021003201,5
34021003202,4.8
34021003301,3.1
34021003302,5.8
34021003400,5.1
34021003500,7.8
34021003601,7.7
34021003602,8.8
34021003703,5.3
34021003704,7
34021003705,6.1
34021003706,4.3
34021003800,5.3
34021003902,4.9
34021003903,3.8
34021003904,3.6
34021003905,2.5
34021004000,3.9
34021004201,4.3
34021004203,5.7
34021004204,8.3
34021004301,4.9
34021004304,6.5
34021004306,3.6
34021004307,4.2
34021004309,4.9
34021004310,3.9
34021004403,10.1
34021004404,5.1
34021004405,3.6
34021004406,8.8
34021004407,6
34021004501,2.5
34021004502,6.3
42017100102,9.5
42017100103,6.1
42017100104,7.7
42017100105,3.8
42017100201,4.4
42017100206,4.7
42017100207,5
42017100208,7.7
42017100209,5.8
42017100210,4.3
42017100211,3.2
42017100212,4.9
42017100302,2.6
42017100303,7.2
42017100304,11.4
42017100306,6.2
42017100307,7.3
42017100401,3.4
42017100402,4.4
42017100403,8.2
42017100404,4.9
42017100406,5.6
42017100407,5.1
42017100408,4.7
42017100500,2
42017100600,5.4
42017100700,7.1
42017100803,6.4
42017100804,3.4
42017100805,2.6
42017100807,4.5
42017100808,3.8
42017100809,4.9
42017100811,5.4
42017100900,4.2
42017101100,7.2
42017101401,2.6
42017101403,3.1
42017101404,5.5
42017101405,4.2
42017101503,3.2
42017101504,6.2
42017101505,2.9
42017101506,1.1
42017101603,7.3
42017101605,7.6
42017101607,4
42017101609,2.5
42017101610,1.1
42017101611,5.5
42017101802,2.2
42017101803,2
42017101805,1.3
42017101807,6.2
42017101808,7
42017101900,3
42017102002,2.7
42017102003,3.6
42017102004,3.9
42017102102,1.4
42017102104,3.9
42017102300,3.1
42017102401,2.9
42017102402,2
42017102500,3.3
42017102600,7.9
42017102700,4
42017102801,4.2
42017103101,3.4
42017103102,7.3
42017103103,3.6
42017103300,0.7
42017103400,3.8
42017103700,1.5
42017103800,1.2
42017103900,2.1
42017104000,4.2
42017104100,8
42017104201,4.5
42017104203,2.2
42017104204,4.5
42017104301,3.2
42017104303,2.8
42017104304,3.2
42017104400,2.6
42017104502,3.2
42017104503,3.3
42017104505,4.5
42017104506,4.1
42017104601,2.9
42017104603,3.1
42017104604,2.2
42017104701,3.6
42017104702,5.8
42017104703,2.6
42017104800,2.8
42017104901,1.3
42017104902,3.2
42017105003,2.7
42017105004,5.5
42017105006,3.6
42017105008,5.3
42017105009,2.7
42017105010,3.8
42017105011,6.9
42017105012,0.6
42017105013,2.3
42017105100,2.9
42017105202,3.2
42017105203,5.1
42017105206,2.9
42017105207,3
42017105208,3.3
42017105300,1.2
42017105400,4.7
42017105505,5
42017105506,3.4
42017105507,2.7
42017105508,3.8
42017105509,2.6
42017105510,7.8
42017105511,3.2
42017105600,6.1
42017105702,4.5
42017105704,7
42017105801,5.2
42017105805,7.3
42017105807,5.2
42017105808,3.1
42017105809,7.2
42017105810,4
42017105811,5.9
42017105812,4.2
42017105900,2.1
42017106000,4.5
42017106100,3.3
42017106200,4.8
42017106300,3
42017106401,2.1
42017106402,4.4
42017106500,4.4
42017106600,0.7
42017980000,NaN
42029300101,4.3
42029300103,6.8
42029300104,3.7
42029300106,7.5
42029300107,3.9
42029300108,6.4
42029300109,5.9
42029300201,4.6
42029300202,2.9
42029300301,5
42029300302,2.7
42029300303,3.3
42029300400,7.5
42029300501,3.7
42029300502,6.6
42029300600,5.2
42029300700,9.2
42029300800,4.8
42029300900,8.6
42029301000,5.2
42029301100,5.2
42029301300,6.9
42029301401,4.9
42029301402,2
42029301500,5.3
42029301600,3.8
42029301700,6
42029301800,2.9
42029301900,2.1
42029302000,3.5
42029302101,5.7
42029302102,4.3
42029302202,4.1
42029302203,6.1
42029302204,6.1
42029302300,6.7
42029302400,6.5
42029302500,2.8
42029302600,5.1
42029302702,8.2
42029302703,4.9
42029302704,4.5
42029302705,4.8
42029302706,2
42029302802,1.7
42029302803,0
42029302804,2.5
42029302805,3.5
42029302901,3.9
42029302902,5.3
42029303000,4
42029303100,3.4
42029303301,5.2
42029303302,4.7
42029303401,7.8
42029303402,4.7
42029303501,4.6
42029303502,5.8
42029303801,3.5
42029303802,5.4
42029303901,2.7
42029303902,4.3
42029304000,6.1
42029304101,9.3
42029304102,7.8
42029304201,4.6
42029304300,4
42029304403,6.1
42029304404,6.5
42029304405,2.9
42029304406,1.3
42029304501,2.7
42029304502,2.9
42029304600,3.3
42029304900,1.6
42029305000,4.3
42029305101,5.4
42029305102,4.6
42029305300,7.5
42029305400,8.2
42029305500,9.5
42029305600,7.8
42029305700,7.5
42029306000,4.1
42029306300,3.9
42029306501,6.8
42029306503,6.8
42029306504,2.7
42029306600,2.1
42029306700,1.6
42029306800,2.1
42029306900,1.8
42029307000,4.2
42029307100,3.2
42029307200,3.8
42029307300,6
42029307400,5.1
42029307700,0.2
42029307800,4.6
42029307900,6
42029308000,6
42029308101,2.7
42029308102,6
42029308200,4.3
42029310400,4.9
42029311000,3.4
42029311100,7
42029311200,2.1
42029311300,3
42029311401,6.7
42029311403,4
42029311404,3.5
42029311500,0.9
42029311600,4.9
42029311700,2.9
42029311800,4
42045400301,5.8
42045400302,5
42045400401,5.3
42045400402,4.1
42045400500,8
42045400600,6.9
42045400700,8.3
42045400801,4.4
42045400802,7.3
42045400900,9.1
42045401000,7.7
42045401101,9.9
42045401103,7.1
42045401104,8.2
42045401200,7.4
42045401301,10.1
42045401302,4.2
42045401401,4.7
42045401402,6.6
42045401501,4.8
42045401502,5.9
42045401600,11.4
42045401700,5.5
42045401800,9.9
42045401900,7.9
42045402000,12
42045402100,1.7
42045402200,4.9
42045402300,1.7
42045402400,3.5
42045402500,2.9
42045402600,6.9
42045402700,6.7
42045402800,5
42045402900,1.5
42045403001,2.5
42045403002,3.8
42045403101,7.7
42045403103,11
42045403104,7.5
42045403200,8.2
42045403300,9.6
42045403401,10.8
42045403402,5.4
42045403501,5.8
42045403502,8.3
42045403601,5.4
42045403602,8.8
42045403701,3.7
42045403702,2.1
42045403800,5.4
42045403901,3.9
42045403902,2.9
42045404003,8.5
42045404004,3.3
42045404101,3.3
42045404102,5
42045404103,2.8
42045404300,5.3
42045404400,7.8
42045404500,6.1
42045404600,5.1
42045404700,5.8
42045404800,4
42045404900,5.4
42045405000,7.7
42045405100,6.6
42045405200,1.7
42045405300,8
42045405400,5.6
42045406100,4.8
42045406201,3.5
42045406202,4.5
42045406300,8.5
42045406401,4.5
42045406402,6
42045406500,9.5
42045406600,6.5
42045406700,3.6
42045406801,5
42045406802,4.7
42045406803,4.8
42045406902,5.7
42045406903,1.9
42045406904,4.7
42045407000,3.7
42045407101,3.5
42045407102,4.3
42045407201,3.2
42045407202,1.3
42045407401,5.2
42045407404,5.6
42045407501,5
42045407502,5.4
42045407600,4.7
42045407700,4.8
42045407801,3
42045407802,4.4
42045407803,4.8
42045407804,2.7
42045407805,5.1
42045407806,8
42045407901,6.7
42045407902,5
42045407903,7.5
42045408001,2.2
42045408002,3.3
42045408101,3.2
42045408102,4.7
42045408103,4.3
42045408300,4.3
42045408400,2.7
42045408500,2.8
42045408600,4.7
42045408700,4.2
42045408800,6.6
42045408900,7.1
42045409000,8.1
42045409100,2.6
42045409200,3.9
42045409300,2.8
42045409400,4.5
42045409500,5.1
42045409601,5
42045409602,4.8
42045409701,3
42045409702,3.8
42045409802,4.1
42045409803,3.8
42045409902,7
42045409903,3.7
42045409904,2.7
42045410000,4.3
42045410100,3.7
42045410200,4.4
42045410301,3.9
42045410302,4.7
42045410400,3.1
42045410500,3.7
42045410601,6.4
42045410602,3
42045410700,4.5
42045410800,3.9
42045980000,NaN
42091200103,4.8
42091200104,2.8
42091200105,4.7
42091200106,6.6
42091200200,3.6
42091200301,5.4
42091200305,2.6
42091200306,2.4
42091200307,6.7
42091200308,5
42091200309,2.7
42091200310,2.1
42091200401,3.5
42091200402,4.3
42091200501,3.1
42091200502,5
42091200505,5.3
42091200506,3.2
42091200507,3.5
42091200602,4.7
42091200603,3.3
42091200605,5.3
42091200606,5.9
42091200607,4.4
42091200703,7.9
42091200704,7.3
42091200707,6.6
42091200708,4.2
42091200800,6.9
42091200901,7.7
42091200902,9.5
42091200903,5.5
42091200906,7.5
42091200907,7.6
42091200908,7.6
42091201003,6
42091201004,8.4
42091201005,4
42091201006,6
42091201100,5
42091201201,3.8
42091201203,4
42091201204,3.9
42091201301,6.8
42091201302,9.9
42091201404,2.8
42091201406,2.8
42091201407,6.8
42091201408,2.4
42091201409,2.6
42091201410,6.2
42091201411,4
42091201501,7
42091201502,4.2
42091201603,5.2
42091201604,4.5
42091201605,6.5
42091201606,8
42091201607,10.2
42091201608,8.8
42091201703,6.7
42091201704,5
42091201705,2.9
42091201706,4.9
42091201800,5.2
42091201901,3.4
42091201902,3.7
42091202000,3.9
42091202100,7.9
42091202201,6.7
42091202202,3.5
42091202301,6.3
42091202302,5.3
42091202401,5.2
42091202402,7.1
42091202500,6.2
42091202602,6
42091202603,6.3
42091202604,6
42091203000,4.8
42091203103,3
42091203104,2
42091203105,5.4
42091203106,5
42091203203,5.5
42091203204,5.8
42091203205,6.4
42091203207,7
42091203208,4.2
42091203302,5.3
42091203303,7.6
42091203304,3.3
42091203401,5.3
42091203402,5.6
42091203403,7.7
42091203500,7.6
42091203601,10.2
42091203602,7.7
42091203700,9.1
42091203801,6.2
42091203803,9.2
42091203804,9.3
42091203901,10.8
42091203902,11.3
42091204002,8.4
42091204007,6
42091204008,6.5
42091204009,6
42091204010,6.9
42091204101,1.7
42091204102,4
42091204200,3.8
42091204300,6.9
42091204400,5.1
42091204500,2.3
42091204600,4.5
42091204701,5.8
42091204702,5.4
42091204800,2.1
42091204900,3.6
42091205000,5.9
42091205100,8.2
42091205200,4.2
42091205300,5.7
42091205400,4.2
42091205501,6.9
42091205502,4.3
42091205503,3.7
42091205600,5.3
42091205700,8.1
42091205801,6.3
42091205805,4
42091205806,6.2
42091205807,9.8
42091205808,3.3
42091205809,4.6
42091205903,5.4
42091205904,3.9
42091205905,6.9
42091205906,9.8
42091206004,4
42091206005,4.7
42091206006,2.8
42091206007,7
42091206102,3.5
42091206104,5.4
42091206105,2.4
42091206106,8.2
42091206201,3.3
42091206202,7.2
42091206300,4.5
42091206400,7.2
42091206501,3.1
42091206502,3.6
42091206600,2.2
42091206702,4
42091206703,4.6
42091206704,1.8
42091206801,3.7
42091206802,5
42091206901,5.7
42091206904,3.6
42091206905,6.8
42091206906,3.4
42091207001,2.3
42091207003,5.2
42091207004,6.5
42091207101,3.2
42091207103,5.5
42091207104,4.2
42091207201,5.1
42091207202,6
42091207300,5.4
42091207400,2.1
42091207500,1.1
42091207600,1
42091207800,4.2
42091207900,2.5
42091208000,4.2
42091208100,2.4
42091208201,1.6
42091208203,2.7
42091208204,2.1
42091208301,2.5
42091208302,2.5
42091208400,2.9
42091208500,2.7
42091208601,4.4
42091208603,3.8
42091208604,6.8
42091208702,3.6
42091208703,5.8
42091208704,7.2
42091208801,10
42091208802,7.7
42091208901,5.5
42091208903,8.5
42091208904,8.4
42091208905,7.5
42091208906,7.4
42091209000,8.6
42091209100,4.2
42091209201,5.9
42091209202,8.1
42091210100,8.5
42091210200,4.2
42091210300,3.3
42091210400,4.8
42091210500,6.1
42091210600,4.9
42091210700,5.6
42101000100,8.1
42101000200,6.6
42101000300,6.3
42101000401,7.2
42101000402,5.5
42101000500,7.3
42101000600,5.7
42101000700,8.1
42101000801,8.6
42101000803,6.3
42101000804,4.8
42101000901,7.2
42101000902,5.2
42101001001,4.8
42101001002,2.9
42101001101,5.6
42101001102,8.1
42101001201,5.3
42101001202,4.5
42101001300,6.3
42101001400,6.9
42101001500,6.7
42101001600,4
42101001700,6.2
42101001800,7
42101001900,6.2
42101002000,5.1
42101002100,7.6
42101002200,8
42101002300,6.4
42101002400,4
42101002500,7.3
42101002701,8.4
42101002702,6.5
42101002801,11.7
42101002802,7.5
42101002900,10.3
42101003001,6.5
42101003002,6.6
42101003100,4.8
42101003200,4.3
42101003300,7.7
42101003600,4.5
42101003701,7.5
42101003702,4.7
42101003800,3.8
42101003901,8.6
42101003902,3
42101004001,9.3
42101004002,4.5
42101004101,9.1
42101004102,8.6
42101004201,5.5
42101004202,9.6
42101005000,NaN
42101005400,6.2
42101005500,5.2
42101005600,7.5
42101006000,5.9
42101006100,3.2
42101006200,2.5
42101006300,5.3
42101006400,2.9
42101006500,1.5
42101006600,6.9
42101006700,3.1
42101006900,3.3
42101007000,1.9
42101007101,2.1
42101007102,2.7
42101007200,2.4
42101007300,3.2
42101007400,4.9
42101007700,6.3
42101007800,9.3
42101007900,7.7
42101008000,5.4
42101008101,0.5
42101008102,1
42101008200,0.7
42101008301,1.5
42101008302,3.2
42101008400,2.6
42101008500,3.2
42101008601,6.5
42101008602,5.6
42101008701,8.7
42101008702,8.2
42101008801,6.2
42101008802,4.8
42101009000,4.5
42101009100,7
42101009200,6.7
42101009300,0.9
42101009400,1
42101009500,6.8
42101009600,1.3
42101009801,3.8
42101009802,3.1
42101010000,2.8
42101010100,10.2
42101010200,0
42101010300,0
42101010400,2.6
42101010500,1.6
42101010600,4.8
42101010700,2.7
42101010800,3.2
42101010900,4.4
42101011000,3.8
42101011100,3.7
42101011200,3
42101011300,0
42101011400,0.8
42101011500,2.1
42101011700,7.2
42101011800,1.2
42101011900,0.9
42101012000,5.9
42101012100,6.1
42101012201,6.3
42101012203,16.8
42101012204,3.6
42101012500,6.5
42101013100,6.2
42101013200,9
42101013300,8.3
42101013401,4
42101013402,5.5
42101013500,7.3
42101013601,6.4
42101013602,5.6
42101013700,6.9
42101013800,5.1
42101013900,6.6
42101014000,6.5
42101014100,9
42101014200,7.8
42101014300,6.5
42101014400,9.1
42101014500,4.9
42101014600,4.2
42101014700,7.7
42101014800,4.1
42101014900,5
42101015101,3.3
42101015102,2.7
42101015200,2.4
42101015300,6.5
42101015600,13.1
42101015700,11.6
42101015800,3.2
42101016000,4.3
42101016100,6.5
42101016200,10.2
42101016300,11.6
42101016400,7.4
42101016500,10.8
42101016600,8
42101016701,2.3
42101016702,3.7
42101016800,4.8
42101016901,2.6
42101016902,3.8
42101017000,6.7
42101017100,2.2
42101017201,7.3
42101017202,2
42101017300,3.7
42101017400,6
42101017500,10.5
42101017601,11.8
42101017602,10.7
42101017701,11.7
42101017702,8.7
42101017800,8.5
42101017900,7.3
42101018001,6.2
42101018002,2.7
42101018300,2
42101018400,2.1
42101018800,9.3
42101019000,8.6
42101019100,9
42101019200,11.3
42101019501,12.4
42101019502,11.3
42101019700,9.2
42101019800,6.5
42101019900,12.3
42101020000,4.9
42101020101,3.7
42101020102,3.4
42101020200,4
42101020300,4.1
42101020400,4.2
42101020500,4.8
42101020600,7.4
42101020700,6.2
42101020800,7.5
42101020900,5.9
42101021000,7.2
42101021100,5.8
42101021200,9.1
42101021300,4.6
42101021400,6.6
42101021500,8
42101021600,8
42101021700,5.5
42101021800,9.5
42101021900,5.1
42101022000,9.4
42101023100,2.4
42101023500,11.2
42101023600,5.4
42101023700,5
42101023800,5.6
42101023900,12.3
42101024000,6.6
42101024100,9.8
42101024200,3.8
42101024300,5
42101024400,4.4
42101024500,4.6
42101024600,6.7
42101024700,3.7
42101024800,1.1
42101024900,0.7
42101025200,4
42101025300,3.3
42101025400,3.4
42101025500,7
42101025600,4.9
42101025700,8.8
42101025800,3.4
42101025900,1.1
42101026000,3.6
42101026100,3.4
42101026200,1.6
42101026301,0.9
42101026302,1.4
42101026400,1.8
42101026500,1.2
42101026600,0.1
42101026700,0.8
42101026800,2.5
42101026900,5.7
42101027000,4.1
42101027100,2.5
42101027200,4.5
42101027300,6.7
42101027401,9.8
42101027402,3.7
42101027500,3.4
42101027600,2.3
42101027700,3
42101027800,5.2
42101027901,2.6
42101027902,5.4
42101028000,1.6
42101028100,6.5
42101028200,4.7
42101028300,5
42101028400,8.1
42101028500,10.1
42101028600,5.6
42101028700,11.1
42101028800,8.7
42101028901,8.7
42101028902,7.5
42101029000,12.2
42101029100,5.8
42101029200,6.3
42101029300,9.9
42101029400,10.3
42101029800,6.3
42101029900,7.1
42101030000,8.4
42101030100,9.3
42101030200,6.8
42101030501,6.7
42101030502,5.9
42101030600,6.1
42101030700,9.9
42101030800,9.5
42101030900,9
42101031000,6.4
42101031101,7.9
42101031102,4.5
42101031200,5.9
42101031300,7.1
42101031401,8.2
42101031402,5.6
42101031501,5.3
42101031502,9.9
42101031600,11.7
42101031700,7.1
42101031800,7.7
42101031900,9.1
42101032000,8.4
42101032100,12.8
42101032300,7.5
42101032500,9.1
42101032600,6.7
42101032900,8.3
42101033000,7.1
42101033101,4.9
42101033102,3.8
42101033200,4.4
42101033300,4.9
42101033400,7.4
42101033500,8.6
42101033600,6.8
42101033701,10.5
42101033702,5.9
42101033800,9.9
42101033900,8.9
42101034000,8.5
42101034100,6.2
42101034200,7.1
42101034400,5.1
42101034501,7.3
42101034502,8.5
42101034600,10.3
42101034701,9.7
42101034702,6.2
42101034801,4.9
42101034802,7.8
42101034803,7.9
42101034900,8.8
42101035100,3.7
42101035200,4.3
42101035301,5.8
42101035302,5.2
42101035500,3.9
42101035601,4.6
42101035602,6.2
42101035701,6.9
42101035702,6.7
42101035800,8.5
42101035900,6.4
42101036000,8.2
42101036100,7.2
42101036201,5
42101036202,5.2
42101036203,3.4
42101036301,3.4
42101036302,8.7
42101036303,6.2
42101036400,9.6
42101036501,5.4
42101036502,6.7
42101036600,7.6
42101036700,5.4
42101036900,6.4
42101037200,7.6
42101037300,5.1
42101037500,6.8
42101037600,5.4
42101037700,4.9
42101037800,8.1
42101037900,1.8
42101038000,7.2
42101038100,12.1
42101038200,9.4
42101038300,9.1
42101038400,4.9
42101038500,6.8
42101038600,6.3
42101038700,6.4
42101038800,5.6
42101038900,4.8
42101039000,6.5
42101980000,19.4
42101980100,21.5
42101980200,14.7
42101980300,NaN
42101980400,NaN
42101980500,NaN
42101980600,NaN
42101980700,NaN
42101980800,NaN
42101980900,NaN
42101989100,5
