GEOID,D_Class,D_CntEst,D_CntMOE,D_PctEst,D_PctMOE,D_Rank,D_Score,EM_Class,EM_CntEst,EM_CntMOE,EM_PctEst,EM_PctMOE,EM_Rank,EM_Score,F_Class,F_CntEst,F_CntMOE,F_PctEst,F_PctMOE,F_Rank,F_Score,FB_Class,FB_CntEst,FB_CntMOE,FB_PctEst,FB_PctMOE,FB_Rank,FB_Score,LEP_Class,LEP_CntEst,LEP_CntMOE,LEP_PctEst,LEP_PctMOE,LEP_Rank,LEP_Score,LI_Class,LI_CntEst,LI_CntMOE,LI_PctEst,LI_PctMOE,LI_Rank,LI_Score,OA_Class,OA_CntEst,OA_CntMOE,OA_PctEst,OA_PctMOE,OA_Rank,OA_Score,Y_Class,Y_CntEst,Y_CntMOE,Y_PctEst,Y_PctMOE,Y_Rank,Y_Score,IPD_Score
11001000802,Below Average,175,77,0.050345224395857306,0.021698072976129117,0.1005586592178771,1,Average,563,245,0.2008055235903337,0.04678856650893207,0.6480446927374302,2,Average,1684,209,0.4844649021864212,0.042100539222296604,0.6089385474860335,2,Above Average,617,147,0.17750287686996546,0.03925646319123715,0.7150837988826816,3,Above Average,212,95,0.17164634146341465,0.07293538916948263,0.8268156424581006,3,Below Average,653,235,0.1878596087456847,0.06552517862483546,0.329608938547486,1,Average,2778,271,0.06463414634146342,0.02832036257533388,0.7318435754189944,2,Average,698,174,0.7991944764096662,0.03261188469646015,0.3575418994413408,2,16
11001001001,Below Average,468,152,0.0597319719208679,0.019037069514686606,0.1564245810055866,1,Above Average,763,310,0.2605373742518783,0.02865847718830573,0.8212290502793296,3,Average,3811,326,0.4852922450019101,0.028264820430495628,0.6256983240223464,2,Above Average,1547,333,0.19699477906532536,0.04056833947759809,0.7653631284916201,3,Average,259,153,0.10437756497948017,0.04187557199861916,0.6256983240223464,2,Below Average,567,215,0.07388584831899922,0.02770186304068877,0.0782122905027933,1,Average,5807,378,0.03543091655266758,0.020806421888622362,0.5418994413407822,2,Below Average,2046,259,0.7394626257481217,0.013062240940466362,0.18435754189944134,1,15
11001001702,Below Average,233,85,0.07242772769661175,0.02542094171623883,0.2569832402234637,1,Average,438,272,0.1448554553932235,0.03339320148151392,0.3743016759776536,2,Average,1560,248,0.4849238420889027,0.060134967674641125,0.6201117318435754,2,Average,450,263,0.13988187752564502,0.08056039097447144,0.5754189944134078,2,Average,229,183,0.14285714285714285,0.08777791414443827,0.7486033519553073,2,Below Average,531,218,0.16666666666666666,0.06633184796391359,0.2905027932960894,1,Average,2751,251,0.07469015003261578,0.059306982645620086,0.7932960893854749,2,Average,466,117,0.8551445446067765,0.1154262882251277,0.6312849162011173,2,14
11001003000,Average,401,123,0.1228930432117683,0.03603240404014482,0.5195530726256983,2,Below Average,538,208,0.1314425129612687,0.039483979567736666,0.3240223463687151,1,Average,1614,240,0.4922232387923147,0.05872824521951364,0.6871508379888268,2,Average,518,186,0.1579749923757243,0.054964792747848795,0.6480446927374302,2,Above Average,240,136,0.17166560306317805,0.06468754331107153,0.8324022346368715,3,Average,1026,192,0.3136655457046775,0.05174361067946673,0.5810055865921788,2,Average,2848,271,0.07657945118059988,0.042886809370433335,0.8044692737430168,2,Above Average,431,135,0.8685574870387314,0.02981600200906222,0.6815642458100558,3,17
11001003301,Below Average,313,133,0.0772076961026147,0.03195968047662826,0.30726256983240224,1,Below Average,252,108,0.10673880964092475,0.04130431978580044,0.24022346368715083,1,Average,2053,268,0.5049188391539596,0.04484363323424103,0.7877094972067039,2,Average,483,131,0.11878996556812592,0.0301474091854369,0.5251396648044693,2,Average,35,31,0.06479814862432502,0.027035323414310124,0.4022346368715084,2,Below Average,577,283,0.14190850959173634,0.06826459801878791,0.22905027932960895,1,Below Average,3632,351,0.008999742864489586,0.007922288869969485,0.18994413407821228,1,Above Average,434,173,0.8932611903590753,0.01219738327935244,0.7653631284916201,3,13
11001003600,Below Average,355,177,0.07391213824692901,0.03599646582724782,0.2737430167597765,1,Below Average,639,288,0.08235050693151252,0.031463506174076276,0.15083798882681565,1,Well Above Average,2807,361,0.5807986757707428,0.04073390137338002,0.9776536312849162,4,Average,840,239,0.17380509000620734,0.0457648446885775,0.6983240223463687,2,Average,203,101,0.13795336787564766,0.06029982327239969,0.7318435754189944,2,Average,1180,371,0.24476249740717693,0.07226620235588425,0.441340782122905,2,Average,4435,463,0.043825561312607945,0.021266359727776945,0.6033519553072626,2,Above Average,398,158,0.9176494930684875,0.13770753790662368,0.8547486033519553,3,17
11001004202,Below Average,126,62,0.04992076069730586,0.024040845145861613,0.09497206703910614,1,Well Below Average,353,148,0.03979511426319937,0.02927693889097033,0.05027932960893855,0,Average,1253,167,0.4936958234830575,0.0430095951860473,0.6927374301675978,2,Above Average,498,149,0.19621749408983452,0.05527088464935921,0.7541899441340782,3,Average,108,58,0.14222401289282838,0.058062242319055435,0.7374301675977654,2,Below Average,201,71,0.08204081632653061,0.027754172090080992,0.10614525139664804,1,Average,2437,215,0.043513295729250605,0.022995898464982022,0.5921787709497207,2,Well Above Average,101,75,0.9602048857368006,0.12867266303846278,0.9553072625698324,4,15
11001000600,Below Average,369,134,0.07722896609460025,0.027504721709274857,0.3128491620111732,1,Average,776,334,0.16186474589835934,0.027150114930804704,0.46368715083798884,2,Average,2291,242,0.4583833533413365,0.034983345257342584,0.3463687150837989,2,Average,676,196,0.13525410164065627,0.03795135090395259,0.5642458100558659,2,Above Average,118,103,0.1642675698560542,0.06963523040386561,0.8100558659217877,3,Below Average,341,139,0.07138371362779987,0.02865867651312374,0.0670391061452514,1,Average,4189,298,0.02497883149872989,0.02172396863414115,0.4134078212290503,2,Average,809,148,0.8381352541016407,0.08544861840537081,0.5418994413407822,2,15
11001001402,Average,493,140,0.14778177458033573,0.0409021080628628,0.6815642458100558,2,Average,599,277,0.21985185185185185,0.02101845144771381,0.7039106145251397,2,Average,1591,189,0.4714074074074074,0.0474433905353715,0.4972067039106145,2,Average,552,186,0.16355555555555557,0.05413582285116386,0.664804469273743,2,Above Average,257,128,0.2008045591686222,0.0918485475138741,0.8715083798882681,3,Below Average,397,158,0.11900479616306954,0.04675441951156923,0.18994413407821228,1,Above Average,2633,192,0.08615487763995977,0.04250738343070253,0.8156424581005587,3,Average,742,85,0.7801481481481481,0.02849842736141423,0.3016759776536313,2,17
11001002002,Below Average,333,133,0.08000961076405574,0.029571875168309367,0.33519553072625696,1,Above Average,894,379,0.22489290813898144,0.055501996080371374,0.7262569832402235,3,Average,2064,334,0.49119466920514043,0.02961973254657367,0.6759776536312849,2,Above Average,990,371,0.2356020942408377,0.08089275879506817,0.888268156424581,3,Above Average,628,269,0.22655854029396857,0.08983132748102027,0.8938547486033519,3,Average,1165,327,0.2789083073976538,0.06593801135430498,0.5251396648044693,2,Well Above Average,3257,460,0.15914850481500253,0.06385226342847788,0.9329608938547486,4,Below Average,945,273,0.7751070918610186,0.15978700906918916,0.27932960893854747,1,19
11001002101,Average,681,264,0.14131562564847477,0.051217106340500494,0.6201117318435754,2,Average,950,516,0.1427682091720274,0.0701382256234898,0.3687150837988827,2,Above Average,2441,418,0.5065366258559867,0.05164490919084584,0.8044692737430168,3,Well Above Average,1508,515,0.3129279933596182,0.09781291819378564,0.9664804469273743,4,Above Average,743,348,0.2087912087912088,0.10972012876182907,0.88268156424581,3,Average,1240,554,0.25731479560074705,0.10937507662838086,0.4860335195530726,2,Well Above Average,4131,470,0.1632967032967033,0.07312034293865313,0.9385474860335196,4,Average,688,351,0.8572317908279726,0.15304137537444945,0.6368715083798883,2,22
11001002400,Below Average,328,113,0.0817140009965122,0.02673586560051642,0.35195530726256985,1,Below Average,728,271,0.13154659454143103,0.04069733290245827,0.329608938547486,1,Average,1819,261,0.44725842144086553,0.04314412096552057,0.27932960893854747,2,Above Average,728,235,0.17900172117039587,0.05456423477021157,0.7206703910614525,3,Above Average,202,123,0.19183135704874835,0.0687636886031114,0.8547486033519553,3,Below Average,628,215,0.1558699429138744,0.05070389888307072,0.26256983240223464,1,Average,3532,337,0.053227931488801054,0.03196749501786644,0.664804469273743,2,Above Average,535,175,0.868453405458569,0.12399911605749134,0.6759776536312849,3,16
11001002702,Average,665,175,0.10545512210593086,0.02615330994079793,0.441340782122905,2,Average,1571,448,0.1463685379004123,0.031395844518788706,0.3854748603351955,2,Average,3074,367,0.4874722486520774,0.03932419306706209,0.6424581005586593,2,Above Average,1342,326,0.21281319378369806,0.0481845019739388,0.8044692737430168,3,Well Above Average,747,207,0.2695607412491421,0.07299550040766951,0.9162011173184358,4,Average,1854,591,0.29419231989844496,0.09012979712636385,0.5418994413407822,2,Above Average,5383,499,0.12817433081674673,0.033619185270878954,0.9050279329608939,3,Average,923,214,0.8536314620995877,0.024845502704980392,0.6201117318435754,2,20
11001004801,Below Average,157,71,0.05780559646539028,0.02543297703129817,0.1452513966480447,1,Below Average,216,128,0.11706422018348624,0.04876163967892795,0.2569832402234637,1,Average,1292,171,0.4741284403669725,0.03845654536352974,0.5139664804469274,2,Average,428,171,0.15706422018348623,0.0605640760075264,0.6368715083798883,2,Average,95,62,0.08129469326307866,0.04743957782616836,0.4860335195530726,2,Below Average,582,211,0.21428571428571427,0.07438629815793482,0.3743016759776536,1,Average,2406,220,0.03575461046292811,0.023041438769967552,0.553072625698324,2,Above Average,319,137,0.8829357798165137,0.12265943328825517,0.7486033519553073,3,14
11001004802,Above Average,572,134,0.1621315192743764,0.0342557932799463,0.7374301675977654,3,Below Average,272,110,0.11507936507936507,0.05229047169909289,0.25139664804469275,1,Average,1720,245,0.4875283446712018,0.048874980720253404,0.6536312849162011,2,Average,413,148,0.11706349206349206,0.0402429019217363,0.5139664804469274,2,Average,147,105,0.07906976744186046,0.03111386623188752,0.4692737430167598,2,Average,959,338,0.2718253968253968,0.09177149906608553,0.5139664804469274,2,Average,3122,257,0.04273255813953488,0.03026166946467606,0.5865921787709497,2,Above Average,406,189,0.8849206349206349,0.11543359613583425,0.7541899441340782,3,17
11001005301,Well Below Average,120,70,0.02462548737943772,0.014236614877450376,0.01675977653631285,0,Below Average,473,177,0.051475076297049845,0.029873607298841566,0.07262569832402235,1,Average,2367,241,0.48158697863682604,0.03395761462318051,0.5810055865921788,2,Above Average,1003,203,0.20406917599186164,0.03848646921805313,0.7877094972067039,3,Average,115,70,0.09962089300758215,0.03666539588490988,0.5921787709497207,2,Below Average,762,249,0.15557370355247038,0.04953442134047689,0.2569832402234637,1,Average,4662,311,0.02422072451558551,0.014651829462079064,0.40782122905027934,2,Above Average,253,148,0.9485249237029502,0.09411387923437291,0.9329608938547486,3,14
11001006801,Average,250,72,0.10752688172043011,0.028910223983657158,0.45251396648044695,2,Below Average,131,72,0.11957446808510638,0.031437841081859756,0.2737430167597765,1,Average,1102,136,0.46893617021276596,0.03418876481825229,0.4748603351955307,2,Below Average,140,81,0.059574468085106386,0.0339537792932006,0.3128491620111732,1,Below Average,31,25,0.06000916170407696,0.03246319038290902,0.3743016759776536,1,Below Average,457,148,0.19852302345786274,0.06101417904156975,0.35195530726256985,1,Below Average,2069,183,0.014200641319285386,0.011368791344555098,0.2681564245810056,1,Above Average,281,79,0.8804255319148936,0.11725938256780581,0.7318435754189944,3,12
11001006804,Well Above Average,73,93,0.29554655870445345,0.2964486092616922,0.994413407821229,4,Well Below Average,143,120,0.021953896816684963,0.02217220970784882,0.0335195530726257,0,Well Above Average,2522,262,0.9227954628613245,0.14419304682949102,1,4,Below Average,178,106,0.06512989388949872,0.03803290367824979,0.3463687150837989,1,Below Average,90,54,0.05255420801176038,0.04366619862602611,0.329608938547486,1,Above Average,125,168,0.5060728744939271,0.5519312091057887,0.8100558659217877,3,Average,2673,304,0.03307607497243661,0.019460691511781134,0.5251396648044693,2,Well Above Average,60,61,0.9780461031833151,0.1593897365106016,0.9720670391061452,4,19
11001007000,Below Average,145,70,0.06133671742808799,0.02898170613538571,0.1787709497206704,1,Below Average,364,163,0.12521382141635307,0.041341776437433135,0.2905027932960894,1,Above Average,1628,259,0.5569620253164557,0.06570396821125027,0.9553072625698324,3,Average,251,112,0.08587068080738967,0.03720436782926294,0.4301675977653631,2,Average,51,52,0.13416881680796167,0.05829528949061419,0.7262569832402235,2,Below Average,180,71,0.07623888182973317,0.029140458873485847,0.08379888268156424,1,Below Average,2557,283,0.018798378179137487,0.019058410293837716,0.3407821229050279,1,Above Average,366,127,0.8747861785836469,0.025593303822740734,0.7150837988826816,3,14
11001007301,Below Average,102,60,0.031164069660861594,0.018040264092285343,0.0335195530726257,1,Well Above Average,709,262,0.3577941815023882,0.034899949301660495,0.9720670391061452,4,Above Average,2468,229,0.5358228397742075,0.02229492911155726,0.9106145251396648,3,Below Average,244,105,0.052974381241858444,0.02236898121884125,0.27932960893854747,1,Above Average,120,75,0.19510181618051733,0.06960506335371273,0.8659217877094972,3,Average,880,373,0.22289766970618036,0.09206242790038413,0.39106145251396646,2,Average,2958,269,0.03302146395156852,0.020391893866290804,0.5195530726256983,2,Well Below Average,1648,211,0.6422058184976118,0.02395855812123665,0.0335195530726257,0,16
11001007404,Average,650,221,0.15091711167866265,0.04686970090770824,0.6983240223463687,2,Well Above Average,117,154,0.37682841885303,0.09240900629137129,0.994413407821229,4,Below Average,1684,270,0.3909914093336429,0.03166226708483519,0.027932960893854747,1,Below Average,70,61,0.0162526120269329,0.013983282144760523,0.055865921787709494,1,Below Average,52,54,0.03029518384256862,0.039707081138730525,0.17318435754189945,1,Above Average,2247,570,0.521708846064546,0.11091732262746903,0.8268156424581006,3,Below Average,2684,331,0.013464526152252718,0.013887275228461218,0.26256983240223464,1,Well Below Average,1623,457,0.62317158114697,0.11550971317905567,0.0111731843575419,0,13
11001007504,Well Above Average,662,188,0.2278829604130809,0.05459411752389774,0.9441340782122905,4,Well Above Average,5,12,0.3324156916724019,0.09426221254346326,0.9441340782122905,4,Average,1343,303,0.46214728148657946,0.07686507596834191,0.4134078212290503,2,Below Average,64,57,0.02202339986235375,0.01932512810701084,0.08379888268156424,1,Below Average,53,67,0.001966181675186787,0.00470972876751569,0.055865921787709494,1,Well Above Average,1848,427,0.6454767726161369,0.11353078141998324,0.9273743016759777,4,Below Average,1940,283,0.020841525756979944,0.026163094627433714,0.36312849162011174,1,Well Below Average,966,311,0.6675843083275981,0.14085685174428236,0.061452513966480445,0,17
11001007605,Well Above Average,1130,203,0.28614839199797415,0.041050965252392976,0.9888268156424581,4,Average,214,268,0.19034378159757331,0.05519832244704441,0.6033519553072626,2,Below Average,1716,326,0.43377148634984836,0.06781373125746737,0.19553072625698323,1,Below Average,241,141,0.0609201213346815,0.035030254377372096,0.3240223463687151,1,Below Average,69,65,0.05850191361399672,0.07305115991870145,0.3575418994413408,1,Above Average,1939,354,0.4910103823752849,0.0722292692039543,0.7877094972067039,3,Below Average,3203,319,0.0188627665390924,0.017677905153520364,0.3463687150837989,1,Average,753,233,0.8096562184024267,0.11891050668602009,0.4022346368715084,2,15
11001004001,Below Average,238,115,0.054362722704431245,0.025471148194318644,0.1340782122905028,1,Below Average,610,195,0.10136363636363636,0.023519944911203194,0.2122905027932961,1,Above Average,2445,510,0.5556818181818182,0.0957694730063001,0.94972067039106145,3,Average,475,150,0.10795454545454546,0.03164315891929953,0.4860335195530726,2,Average,294,93,0.14390186364708657,0.04256370308391426,0.7597765363128491,2,Below Average,610,135,0.14245679588977114,0.027025765704003512,0.2346368715083799,1,Average,3954,487,0.06935598018400566,0.0202633078825921,0.776536312849162,2,Above Average,446,116,0.8986363636363637,0.03318530957270021,0.7932960893854749,3,15
11001001600,Below Average,367,106,0.07853627220201155,0.021938794126718415,0.31843575418994413,1,Above Average,326,218,0.23515641625877845,0.030086339560691247,0.7653631284916201,3,Average,2164,236,0.46052351564162586,0.037137207627417,0.37988826815642457,2,Average,554,204,0.11789742498403916,0.0425417997114442,0.5195530726256983,2,Average,111,85,0.07420896881402231,0.04931977653424212,0.43575418994413406,2,Below Average,244,111,0.05234928127011371,0.023497287637028824,0.0111731843575419,1,Average,3594,277,0.02526747097655361,0.019258454148939525,0.41899441340782123,2,Below Average,1105,163,0.7648435837412215,0.017933152434446275,0.24022346368715083,1,14
11001001901,Average,493,134,0.12127921279212792,0.030774355900853236,0.5027932960893855,2,Above Average,470,312,0.22460024600246004,0.039625013356888145,0.7206703910614525,3,Average,1982,276,0.4875768757687577,0.04851673876112345,0.659217877094972,2,Average,682,265,0.16777367773677737,0.06310859393339147,0.6871508379888268,2,Average,260,161,0.12513312034078808,0.08217713394962288,0.6983240223463687,2,Average,1075,358,0.2644526445264453,0.08421661362703044,0.4972067039106145,2,Average,3152,305,0.06922257720979766,0.04233654665778155,0.770949720670391,2,Below Average,913,184,0.77539975399754,0.10646814846103449,0.2849162011173184,1,16
11001002600,Average,337,94,0.13383637807783955,0.03573792470540076,0.5921787709497207,2,Average,199,107,0.182070606902023,0.03385168839924048,0.553072625698324,2,Average,1161,125,0.460531535105117,0.032913912704969656,0.3854748603351955,2,Average,366,88,0.14518048393494645,0.032890982835748525,0.6089385474860335,2,Average,171,74,0.08464483198638877,0.044967780981125915,0.5083798882681564,2,Below Average,165,66,0.06552819698173153,0.025673383095520308,0.0335195530726257,1,Average,2062,163,0.07273500638026371,0.03089240634370504,0.7877094972067039,2,Average,459,93,0.817929393097977,0.09229516358235806,0.45251396648044695,2,15
11001004002,Below Average,194,74,0.0610062893081761,0.022614358106759866,0.17318435754189945,1,Below Average,231,109,0.07398119122257053,0.03606382392936746,0.12849162011173185,1,Average,1483,183,0.46489028213166145,0.039107002101862576,0.44692737430167595,2,Average,461,141,0.1445141065830721,0.042231151170013054,0.6033519553072626,2,Average,139,100,0.07427652733118971,0.034352236733480306,0.441340782122905,2,Below Average,395,227,0.12488144166930129,0.07086711395740362,0.2011173184357542,1,Average,2954,242,0.04469453376205788,0.0318812212810085,0.6089385474860335,2,Above Average,236,117,0.9260188087774295,0.11289157228665872,0.8770949720670391,3,14
11001005600,Below Average,437,164,0.06783607575287177,0.02486206985528351,0.24022346368715083,1,Well Below Average,954,320,0.029649177274138468,0.017063653792418747,0.0446927374301676,0,Average,2991,466,0.46429680223533065,0.06187198122850252,0.441340782122905,2,Well Above Average,2374,452,0.3685190934492394,0.06354668879370841,0.9832402234636871,4,Above Average,408,217,0.151092809629395,0.049183729145130896,0.7821229050279329,3,Average,1564,317,0.3187283472590177,0.05796788733387159,0.5921787709497207,2,Average,6251,507,0.06461830852074754,0.03396785468835047,0.7262569832402235,2,Well Above Average,191,111,0.9703508227258615,0.007676612922746065,0.9608938547486033,4,18
11001004600,Above Average,468,159,0.1640378548895899,0.05324957203198526,0.7541899441340782,3,Below Average,193,117,0.09011526370939574,0.04413632658134614,0.17318435754189945,1,Above Average,1571,282,0.5487251135172896,0.08157827764562388,0.9441340782122905,3,Below Average,166,87,0.057981138665735246,0.029822710819617328,0.3016759776536313,1,Average,61,58,0.07018181818181818,0.04192795493151342,0.41899441340782123,2,Average,717,235,0.25043660495983233,0.07812013521329879,0.4748603351955307,2,Average,2605,265,0.02218181818181818,0.02096701404447291,0.3854748603351955,2,Above Average,258,129,0.9098847362906043,0.013780005027438768,0.8324022346368715,3,17
11001005201,Below Average,239,157,0.038356604076392235,0.024989275419533743,0.05027932960893855,1,Well Below Average,798,390,0.02426951939964873,0.018725543567248353,0.03910614525139665,0,Average,3131,452,0.49992016605460643,0.05806178991852938,0.7541899441340782,2,Above Average,1446,431,0.23087977007823726,0.06590810399712976,0.8491620111731844,3,Average,235,203,0.13058419243986255,0.06298970368870105,0.7094972067039106,2,Below Average,664,315,0.10601947948267604,0.04946708516803105,0.16759776536312848,1,Average,6111,480,0.03845524464081165,0.03308117395679296,0.5642458100558659,2,Well Above Average,152,118,0.9757304806003513,0.11345880534325245,0.9664804469273743,4,15
11001005900,Average,268,86,0.10022438294689603,0.030811538980584637,0.4301675977653631,2,Well Below Average,186,91,0.014168530947054437,0.013361798062795789,0.027932960893854747,0,Above Average,1418,184,0.5287099179716629,0.049303587482924946,0.8994413407821229,3,Average,329,136,0.1226696495152871,0.04948565488412894,0.5363128491620112,2,Average,38,44,0.06963684013478098,0.03347541398635879,0.4134078212290503,2,Average,697,157,0.2944655682298268,0.05995802402843851,0.553072625698324,2,Below Average,2644,242,0.01422688131785848,0.016422304100535474,0.2737430167597765,1,Well Above Average,38,36,0.9858314690529456,0.015135270889138875,0.9776536312849162,4,16
