GEOID,RM_PctMOE_n,RM_PctMOE
34021001900,14.9,17.7
34021002000,14.4,15.6
34021002100,8.4,11
34021002200,9.8,11.799999999999999
34021002400,6.3,27.400000000000002
34021002500,5.5,8.200000000000001
34021002601,9.2,8.3
34021002602,6.9,8.7
34021002701,8,9.9
34021002702,5.4,6.1
34021002800,9.5,10.5
34021002902,6.3,8.799999999999999
34021002903,10.7,14.2
34021002904,4.5,4.2
34021003001,3,3
34021003002,6.2,5.800000000000001
34021003003,5.8,4.1000000000000005
34021003004,7.6,4
34021003006,6.9,6.7
34021003007,3,3.5000000000000004
34021003008,4.5,5.6000000000000005
34021003009,5.6,6.6000000000000005
34021003100,8.5,6.4
34021003201,5,5.800000000000001
34021003202,4.8,5.6000000000000005
34021003301,3.1,2.7
34021003302,5.8,7.5
34021003400,5.1,12.1
34021003500,7.8,8.5
34021003601,7.7,13.4
34021003602,8.8,9.9
34021003703,5.3,3.5999999999999996
34021003704,7,7.3
34021003705,6.1,6
34021003706,4.3,7.9
34021003800,5.3,6.3
34021003902,4.9,4.6
34021003903,3.8,3.5000000000000004
34021003904,3.6,4
34021003905,2.5,2.4
34021004000,3.9,5.5
34021004201,4.3,4.6
34021004203,5.7,6.5
34021004204,8.3,5.800000000000001
34021004301,4.9,5.7
34021004304,6.5,4.7
34021004306,3.6,4.3
34021004307,4.2,5.3
34021004309,4.9,4.8
34021004310,3.9,3.3000000000000003
34021004403,10.1,10.9
34021004404,5.1,9.9
34021004405,3.6,5.1
34021004406,8.8,8.3
34021004407,6,7.199999999999999
34021004501,2.5,3.9
34021004502,6.3,6.7
42017100102,9.5,8.5
42017100103,6.1,4.3
42017100104,7.7,10.4
42017100105,3.8,3.4000000000000004
42017100201,4.4,5.5
42017100206,4.7,4.3999999999999995
42017100207,5,5.7
42017100208,7.7,6.9
42017100209,5.8,6.5
42017100210,4.3,4.3
42017100211,3.2,3.5999999999999996
42017100212,4.9,4.3
42017100302,2.6,2.6
42017100303,7.2,7.1
42017100304,11.4,12.2
42017100306,6.2,8.1
42017100307,7.3,7.5
42017100401,3.4,3.2
42017100402,4.4,3.5000000000000004
42017100403,8.2,10.4
42017100404,4.9,5.5
42017100406,5.6,5
42017100407,5.1,3.6999999999999997
42017100408,4.7,3.5999999999999996
42017100500,2,1.5
42017100600,5.4,9.8
42017100700,7.1,8
42017100803,6.4,6.2
42017100804,3.4,2.3
42017100805,2.6,3.3000000000000003
42017100807,4.5,6.3
42017100808,3.8,6.1
42017100809,4.9,5.4
42017100811,5.4,6.5
42017100900,4.2,4.2
42017101100,7.2,7.199999999999999
42017101401,2.6,3
42017101403,3.1,3.5000000000000004
42017101404,5.5,5.6000000000000005
42017101405,4.2,3.9
42017101503,3.2,6.2
42017101504,6.2,5.7
42017101505,2.9,3.1
42017101506,1.1,0.7000000000000001
42017101603,7.3,4.6
42017101605,7.6,7.6
42017101607,4,0.4
42017101609,2.5,2.6
42017101610,1.1,1.3
42017101611,5.5,4.3
42017101802,2.2,5.8999999999999995
42017101803,2,2.4
42017101805,1.3,1.2
42017101807,6.2,6.800000000000001
42017101808,7,8.3
42017101900,3,3.6999999999999997
42017102002,2.7,2.6
42017102003,3.6,3.9
42017102004,3.9,4.3999999999999995
42017102102,1.4,2
42017102104,3.9,3.8
42017102300,3.1,2.8000000000000003
42017102401,2.9,2.6
42017102402,2,1.7000000000000002
42017102500,3.3,2.9000000000000004
42017102600,7.9,8.4
42017102700,4,4.1000000000000005
42017102801,4.2,3.1
42017103101,3.4,3.5000000000000004
42017103102,7.3,7.5
42017103103,3.6,3.6999999999999997
42017103300,0.7,0.8
42017103400,3.8,4.9
42017103700,1.5,1.4000000000000001
42017103800,1.2,1.0999999999999999
42017103900,2.1,1.7999999999999998
42017104000,4.2,4
42017104100,8,8.3
42017104201,4.5,5.2
42017104203,2.2,3.5000000000000004
42017104204,4.5,2.8000000000000003
42017104301,3.2,3.2
42017104303,2.8,3.6999999999999997
42017104304,3.2,3.5999999999999996
42017104400,2.6,3.3000000000000003
42017104502,3.2,3
42017104503,3.3,3.3000000000000003
42017104505,4.5,2.9000000000000004
42017104506,4.1,2.9000000000000004
42017104601,2.9,2.7
42017104603,3.1,3.8
42017104604,2.2,2.4
42017104701,3.6,3.3000000000000003
42017104702,5.8,6.7
42017104703,2.6,2.7
42017104800,2.8,2.6
42017104901,1.3,1.4000000000000001
42017104902,3.2,3.3000000000000003
42017105003,2.7,3.2
42017105004,5.5,5.2
42017105006,3.6,2.9000000000000004
42017105008,5.3,5.3
42017105009,2.7,2.9000000000000004
42017105010,3.8,4.3
42017105011,6.9,5.5
42017105012,0.6,1.0999999999999999
42017105013,2.3,3.2
42017105100,2.9,2.6
42017105202,3.2,3
42017105203,5.1,6.2
42017105206,2.9,3.2
42017105207,3,2.6
42017105208,3.3,8.799999999999999
42017105300,1.2,0.8999999999999999
42017105400,4.7,4
42017105505,5,4.2
42017105506,3.4,3.9
42017105507,2.7,2.7
42017105508,3.8,3.6999999999999997
42017105509,2.6,3.3000000000000003
42017105510,7.8,6.4
42017105511,3.2,2.7
42017105600,6.1,5.5
42017105702,4.5,5
42017105704,7,6
42017105801,5.2,4.7
42017105805,7.3,6.4
42017105807,5.2,7.1
42017105808,3.1,3.4000000000000004
42017105809,7.2,6.3
42017105810,4,1.7000000000000002
42017105811,5.9,5.5
42017105812,4.2,4.2
42017105900,2.1,2.5
42017106000,4.5,4.8
42017106100,3.3,2.4
42017106200,4.8,6.9
42017106300,3,3.4000000000000004
42017106401,2.1,2.9000000000000004
42017106402,4.4,3.3000000000000003
42017106500,4.4,4.3999999999999995
42017106600,0.7,0.8
42017980000,NaN,NA
42029300101,4.3,3.9
42029300103,6.8,10.299999999999999
42029300104,3.7,2.8000000000000003
42029300106,7.5,8.1
42029300107,3.9,3.4000000000000004
42029300108,6.4,6.3
42029300109,5.9,5.4
42029300201,4.6,2.1999999999999997
42029300202,2.9,2.6
42029300301,5,3.6999999999999997
42029300302,2.7,1.6
42029300303,3.3,3.8
42029300400,7.5,8.6
42029300501,3.7,2.5
42029300502,6.6,5
42029300600,5.2,5.8999999999999995
42029300700,9.2,10.5
42029300800,4.8,4.8
42029300900,8.6,8.1
42029301000,5.2,4.8
42029301100,5.2,5.8999999999999995
42029301300,6.9,6
42029301401,4.9,4.7
42029301402,2,2.7
42029301500,5.3,3.3000000000000003
42029301600,3.8,1.3
42029301700,6,2.1
42029301800,2.9,4.6
42029301900,2.1,3.1
42029302000,3.5,4
42029302101,5.7,4.1000000000000005
42029302102,4.3,5.1
42029302202,4.1,4.2
42029302203,6.1,4.7
42029302204,6.1,5.4
42029302300,6.7,5.7
42029302400,6.5,3.5999999999999996
42029302500,2.8,3.4000000000000004
42029302600,5.1,4.9
42029302702,8.2,8.799999999999999
42029302703,4.9,4.5
42029302704,4.5,4.2
42029302705,4.8,5.800000000000001
42029302706,2,2.1
42029302802,1.7,0.7000000000000001
42029302803,0,0
42029302804,2.5,2.7
42029302805,3.5,3.3000000000000003
42029302901,3.9,2.4
42029302902,5.3,4.9
42029303000,4,4.1000000000000005
42029303100,3.4,4.6
42029303301,5.2,3.5000000000000004
42029303302,4.7,4.1000000000000005
42029303401,7.8,8.9
42029303402,4.7,7.199999999999999
42029303501,4.6,4.6
42029303502,5.8,5.800000000000001
42029303801,3.5,3.5999999999999996
42029303802,5.4,5.7
42029303901,2.7,3
42029303902,4.3,4.2
42029304000,6.1,5.1
42029304101,9.3,10.8
42029304102,7.8,8.4
42029304201,4.6,6.3
42029304300,4,5.5
42029304403,6.1,4.9
42029304404,6.5,5
42029304405,2.9,3.3000000000000003
42029304406,1.3,3
42029304501,2.7,2.9000000000000004
42029304502,2.9,2.6
42029304600,3.3,3.4000000000000004
42029304900,1.6,1.6
42029305000,4.3,0.8
42029305101,5.4,4.6
42029305102,4.6,5.2
42029305300,7.5,7.000000000000001
42029305400,8.2,11.3
42029305500,9.5,11.899999999999999
42029305600,7.8,13.200000000000001
42029305700,7.5,8.7
42029306000,4.1,4.2
42029306300,3.9,4.3999999999999995
42029306501,6.8,6.7
42029306503,6.8,7.1
42029306504,2.7,3.2
42029306600,2.1,2.3
42029306700,1.6,1.7999999999999998
42029306800,2.1,3.8
42029306900,1.8,1.6
42029307000,4.2,5.2
42029307100,3.2,3.5999999999999996
42029307200,3.8,3.1
42029307300,6,8.200000000000001
42029307400,5.1,5.6000000000000005
42029307700,0.2,0.3
42029307800,4.6,3
42029307900,6,6.4
42029308000,6,5.7
42029308101,2.7,3.3000000000000003
42029308102,6,5.4
42029308200,4.3,5.2
42029310400,4.9,5.2
42029311000,3.4,5.6000000000000005
42029311100,7,6.6000000000000005
42029311200,2.1,1.4000000000000001
42029311300,3,3.4000000000000004
42029311401,6.7,6.7
42029311403,4,4.1000000000000005
42029311404,3.5,2.9000000000000004
42029311500,0.9,0.8999999999999999
42029311600,4.9,6.4
42029311700,2.9,3.5000000000000004
42029311800,4,4.3999999999999995
42045400301,5.8,13.8
42045400302,5,10.2
42045400401,5.3,8.6
42045400402,4.1,10.6
42045400500,8,12.1
42045400600,6.9,7.000000000000001
42045400700,8.3,8.200000000000001
42045400801,4.4,17.2
42045400802,7.3,7.6
42045400900,9.1,9.2
42045401000,7.7,8.4
42045401101,9.9,10.5
42045401103,7.1,6.800000000000001
42045401104,8.2,4.3
42045401200,7.4,7.7
42045401301,10.1,13.700000000000001
42045401302,4.2,8.4
42045401401,4.7,6.3
42045401402,6.6,5.800000000000001
42045401501,4.8,4.3
42045401502,5.9,11.3
42045401600,11.4,9.6
42045401700,5.5,6.6000000000000005
42045401800,9.9,8.200000000000001
42045401900,7.9,8.3
42045402000,12,14.6
42045402100,1.7,6.800000000000001
42045402200,4.9,11.700000000000001
42045402300,1.7,8.4
42045402400,3.5,11.1
42045402500,2.9,10.7
42045402600,6.9,8.7
42045402700,6.7,7.199999999999999
42045402800,5,4.9
42045402900,1.5,8.4
42045403001,2.5,2.3
42045403002,3.8,2.7
42045403101,7.7,6.2
42045403103,11,16.6
42045403104,7.5,11.600000000000001
42045403200,8.2,4.8
42045403300,9.6,10.5
42045403401,10.8,9.6
42045403402,5.4,8.5
42045403501,5.8,5.7
42045403502,8.3,7.3999999999999995
42045403601,5.4,5.3
42045403602,8.8,7.5
42045403701,3.7,3.3000000000000003
42045403702,2.1,1.4000000000000001
42045403800,5.4,5.4
42045403901,3.9,3.5999999999999996
42045403902,2.9,2.3
42045404003,8.5,10
42045404004,3.3,2.9000000000000004
42045404101,3.3,2.8000000000000003
42045404102,5,6.800000000000001
42045404103,2.8,3
42045404300,5.3,9.2
42045404400,7.8,9.1
42045404500,6.1,9.9
42045404600,5.1,12
42045404700,5.8,7.6
42045404800,4,13.5
42045404900,5.4,22
42045405000,7.7,12.2
42045405100,6.6,11.1
42045405200,1.7,9.700000000000001
42045405300,8,16
42045405400,5.6,10.7
42045406100,4.8,5.6000000000000005
42045406201,3.5,4.5
42045406202,4.5,3.8
42045406300,8.5,7.7
42045406401,4.5,5.8999999999999995
42045406402,6,11.799999999999999
42045406500,9.5,10.9
42045406600,6.5,5.6000000000000005
42045406700,3.6,6.2
42045406801,5,6.1
42045406802,4.7,5
42045406803,4.8,6.2
42045406902,5.7,4.7
42045406903,1.9,1.5
42045406904,4.7,3.8
42045407000,3.7,3.8
42045407101,3.5,3.5000000000000004
42045407102,4.3,4.5
42045407201,3.2,5.5
42045407202,1.3,1.9
42045407401,5.2,6.3
42045407404,5.6,7.199999999999999
42045407501,5,8.7
42045407502,5.4,4.2
42045407600,4.7,5.2
42045407700,4.8,4.3
42045407801,3,2.8000000000000003
42045407802,4.4,3.9
42045407803,4.8,3.4000000000000004
42045407804,2.7,2.6
42045407805,5.1,3.4000000000000004
42045407806,8,8.7
42045407901,6.7,5
42045407902,5,4.3999999999999995
42045407903,7.5,5.7
42045408001,2.2,1.9
42045408002,3.3,3.2
42045408101,3.2,2.4
42045408102,4.7,4.9
42045408103,4.3,4.3
42045408300,4.3,4.3
42045408400,2.7,2.4
42045408500,2.8,3
42045408600,4.7,4.6
42045408700,4.2,4
42045408800,6.6,7.1
42045408900,7.1,7.3999999999999995
42045409000,8.1,7.3
42045409100,2.6,2.4
42045409200,3.9,3.6999999999999997
42045409300,2.8,3
42045409400,4.5,3.5999999999999996
42045409500,5.1,4.8
42045409601,5,5.3
42045409602,4.8,4.9
42045409701,3,3.4000000000000004
42045409702,3.8,3.5999999999999996
42045409802,4.1,4
42045409803,3.8,3.6999999999999997
42045409902,7,4.3999999999999995
42045409903,3.7,4.8
42045409904,2.7,3.3000000000000003
42045410000,4.3,6.7
42045410100,3.7,2.9000000000000004
42045410200,4.4,5.1
42045410301,3.9,3.4000000000000004
42045410302,4.7,5.2
42045410400,3.1,3
42045410500,3.7,11.4
42045410601,6.4,7.3
42045410602,3,3.4000000000000004
42045410700,4.5,8.9
42045410800,3.9,2.5
42045980000,NaN,NA
42091200103,4.8,3.3000000000000003
42091200104,2.8,4.2
42091200105,4.7,2.5
42091200106,6.6,6
42091200200,3.6,4
42091200301,5.4,7.8
42091200305,2.6,2.1999999999999997
42091200306,2.4,3.3000000000000003
42091200307,6.7,6.7
42091200308,5,5.4
42091200309,2.7,2.8000000000000003
42091200310,2.1,2.5
42091200401,3.5,5.4
42091200402,4.3,4.2
42091200501,3.1,2.9000000000000004
42091200502,5,5.3
42091200505,5.3,4.5
42091200506,3.2,6.800000000000001
42091200507,3.5,3.2
42091200602,4.7,6.6000000000000005
42091200603,3.3,3.4000000000000004
42091200605,5.3,6
42091200606,5.9,6.9
42091200607,4.4,4.6
42091200703,7.9,8.7
42091200704,7.3,6.6000000000000005
42091200707,6.6,5.7
42091200708,4.2,5.4
42091200800,6.9,5.800000000000001
42091200901,7.7,7.7
42091200902,9.5,11.799999999999999
42091200903,5.5,6
42091200906,7.5,7.3
42091200907,7.6,3.3000000000000003
42091200908,7.6,8.6
42091201003,6,6.9
42091201004,8.4,5.2
42091201005,4,5.3
42091201006,6,7.1
42091201100,5,6
42091201201,3.8,3
42091201203,4,6.1
42091201204,3.9,4
42091201301,6.8,8.200000000000001
42091201302,9.9,10.100000000000001
42091201404,2.8,3.8
42091201406,2.8,3.5999999999999996
42091201407,6.8,7.5
42091201408,2.4,2.1
42091201409,2.6,2.1
42091201410,6.2,6.1
42091201411,4,4.1000000000000005
42091201501,7,7.6
42091201502,4.2,4.1000000000000005
42091201603,5.2,6.800000000000001
42091201604,4.5,5.800000000000001
42091201605,6.5,6.9
42091201606,8,9.6
42091201607,10.2,10.7
42091201608,8.8,9.8
42091201703,6.7,6.4
42091201704,5,4.7
42091201705,2.9,3.4000000000000004
42091201706,4.9,5.2
42091201800,5.2,5.4
42091201901,3.4,3.9
42091201902,3.7,5.7
42091202000,3.9,2.9000000000000004
42091202100,7.9,4.5
42091202201,6.7,4.8
42091202202,3.5,5.4
42091202301,6.3,5.3
42091202302,5.3,5.7
42091202401,5.2,7.7
42091202402,7.1,6.7
42091202500,6.2,11.600000000000001
42091202602,6,6.3
42091202603,6.3,6
42091202604,6,8.6
42091203000,4.8,4.9
42091203103,3,4.3
42091203104,2,2.9000000000000004
42091203105,5.4,5.6000000000000005
42091203106,5,5.800000000000001
42091203203,5.5,7.3999999999999995
42091203204,5.8,7.000000000000001
42091203205,6.4,5.6000000000000005
42091203207,7,6.2
42091203208,4.2,5.2
42091203302,5.3,5.800000000000001
42091203303,7.6,7.3999999999999995
42091203304,3.3,5.1
42091203401,5.3,5.3
42091203402,5.6,7.000000000000001
42091203403,7.7,7.8
42091203500,7.6,10.299999999999999
42091203601,10.2,11.200000000000001
42091203602,7.7,6.6000000000000005
42091203700,9.1,16.8
42091203801,6.2,9.4
42091203803,9.2,8.3
42091203804,9.3,10.5
42091203901,10.8,11.799999999999999
42091203902,11.3,13.200000000000001
42091204002,8.4,6.7
42091204007,6,5
42091204008,6.5,6.2
42091204009,6,6.3
42091204010,6.9,6
42091204101,1.7,3
42091204102,4,3.5000000000000004
42091204200,3.8,2.6
42091204300,6.9,6.9
42091204400,5.1,4.3999999999999995
42091204500,2.3,2.4
42091204600,4.5,3.9
42091204701,5.8,5.7
42091204702,5.4,5.4
42091204800,2.1,2.3
42091204900,3.6,4.2
42091205000,5.9,7.5
42091205100,8.2,8.9
42091205200,4.2,4.1000000000000005
42091205300,5.7,6.9
42091205400,4.2,3.8
42091205501,6.9,8.3
42091205502,4.3,4.3
42091205503,3.7,4.2
42091205600,5.3,4.3
42091205700,8.1,6.3
42091205801,6.3,8.7
42091205805,4,4.3999999999999995
42091205806,6.2,6.6000000000000005
42091205807,9.8,12.6
42091205808,3.3,4.3
42091205809,4.6,4.8
42091205903,5.4,4.9
42091205904,3.9,3.4000000000000004
42091205905,6.9,7.5
42091205906,9.8,11.600000000000001
42091206004,4,5.1
42091206005,4.7,5.2
42091206006,2.8,3.5000000000000004
42091206007,7,7.5
42091206102,3.5,4.2
42091206104,5.4,5.4
42091206105,2.4,2
42091206106,8.2,4.9
42091206201,3.3,3
42091206202,7.2,7.8
42091206300,4.5,4
42091206400,7.2,5.6000000000000005
42091206501,3.1,3.3000000000000003
42091206502,3.6,3.6999999999999997
42091206600,2.2,3.3000000000000003
42091206702,4,5.4
42091206703,4.6,4.5
42091206704,1.8,1.7000000000000002
42091206801,3.7,5.1
42091206802,5,5
42091206901,5.7,6
42091206904,3.6,4.6
42091206905,6.8,6.800000000000001
42091206906,3.4,6
42091207001,2.3,2.1
42091207003,5.2,5.5
42091207004,6.5,7.6
42091207101,3.2,5.1
42091207103,5.5,6.2
42091207104,4.2,4.8
42091207201,5.1,2.3
42091207202,6,6
42091207300,5.4,8.7
42091207400,2.1,1.9
42091207500,1.1,1.3
42091207600,1,0.7000000000000001
42091207800,4.2,1.7999999999999998
42091207900,2.5,2.3
42091208000,4.2,5
42091208100,2.4,2.1999999999999997
42091208201,1.6,1.2
42091208203,2.7,4.3
42091208204,2.1,2.1
42091208301,2.5,1.7999999999999998
42091208302,2.5,2.3
42091208400,2.9,2.4
42091208500,2.7,2.1
42091208601,4.4,4.2
42091208603,3.8,3.5000000000000004
42091208604,6.8,6.4
42091208702,3.6,3.6999999999999997
42091208703,5.8,4.8
42091208704,7.2,7.3
42091208801,10,14.499999999999998
42091208802,7.7,16.3
42091208901,5.5,6.5
42091208903,8.5,8.3
42091208904,8.4,8.5
42091208905,7.5,8.6
42091208906,7.4,6.7
42091209000,8.6,9.700000000000001
42091209100,4.2,3.4000000000000004
42091209201,5.9,5.5
42091209202,8.1,7.5
42091210100,8.5,8.4
42091210200,4.2,4.8
42091210300,3.3,2.8000000000000003
42091210400,4.8,4.3999999999999995
42091210500,6.1,6.5
42091210600,4.9,4.6
42091210700,5.6,4.6
42101000100,8.1,8.3
42101000200,6.6,14.2
42101000300,6.3,6.9
42101000401,7.2,8.200000000000001
42101000402,5.5,5.5
42101000500,7.3,18.9
42101000600,5.7,5.800000000000001
