GEOID10,D_PctEst,D_PctEst_n,EM_PctEst,EM_PctEst_n,F_PctEst,F_PctEst_n,FB_PctEst,FB_PctEst_n,LEP_PctEst,LEP_PctEst_n,LI_PctEst,LI_PctEst_n,OA_PctEst,OA_PctEst_n,RM_PctEst,RM_PctEst_n,Y_PctEst,Y_PctEst_n
42045401104,13.900000000000002,13.9,3.5999999999999996,3.577,51.9,51.9,6.7,6.663,3.3000000000000003,3.3,21.3,21.313,13,11.2,12.2,12.2,21.5,21.509
42045400600,7.000000000000001,7,4.7,4.662,49.1,49.1,18.099999999999998,18.093,7.7,7.7,29.599999999999998,29.551,12,10.8,39.7,39.74,18.8,18.753
42045401600,12.9,12.9,0.4,0.361,51.4,51.4,13.8,13.83,1.2,1.2,21.8,21.782,18.9,17.9,42.6,42.574,19.900000000000002,19.904
42045401301,5.7,5.7,6.7,6.659,57.199999999999996,57.2,18.9,18.9,9.8,9.8,29.4,29.376,10.7,7.6,50.4,50.439,26.6,26.635
42045401302,13.600000000000001,13.6,3.2,3.154,53.900000000000006,53.9,8.5,8.508,3.5000000000000004,3.5,24.6,24.634,11.700000000000001,13.1,17.299999999999997,17.308,21.2,21.159
42045407804,8.7,8.7,0.6,0.597,49.7,49.7,2.1999999999999997,2.234,1.6,1.6,11.1,11.057,15.5,14.4,4.6,4.622,25.8,25.807
42045409500,12,12,1.0999999999999999,1.101,49.7,49.7,7.8,7.836,2.4,2.4,9.9,9.913,17.4,13.5,8.3,8.344,26.200000000000003,26.197
42045410000,10.5,10.5,0,0,52.5,52.5,13.100000000000001,13.105,2.4,2.4,7.6,7.597,30.8,29.8,12.2,12.192,20.4,20.385
42045402300,9.5,9.5,3.5000000000000004,3.511,48.8,48.8,34.300000000000004,34.289,8.799999999999999,8.8,47.5,47.484,11.200000000000001,9.1,97.89999999999999,97.923,18.5,18.52
42045403002,10.6,10.6,0.3,0.342,51.9,51.9,5.8999999999999995,5.887,2,2,30.599999999999998,30.611,14.6,13.1,8,7.976,20.3,20.319
42045402500,17.7,17.7,6.1,6.081,55.00000000000001,55,10.5,10.46,2.5,2.5,63.4,63.408,8.4,6.5,90.8,90.8,27.900000000000002,27.851
42045403103,14.7,14.7,2.9000000000000004,2.862,57.199999999999996,57.2,22.6,22.608,5.3,5.3,28.9,28.945,10.6,11.1,43.9,43.908,18.9,18.929
42045403101,15.4,15.4,3.8,3.838,45.800000000000004,45.8,5.2,5.161,1.7000000000000002,1.7,28.000000000000004,27.978,9.3,6.4,39.2,39.201,26.8,26.84
42045402800,11.799999999999999,11.8,0,0,51.2,51.2,9.3,9.313,1.5,1.5,34.5,34.511,10.7,14.1,76,76.032,23.400000000000002,23.405
42045410400,10.2,10.2,0.8,0.845,51.6,51.6,8.9,8.856,2.1,2.1,5.6000000000000005,5.586,17,14.7,13.200000000000001,13.169,23.7,23.705
42045406803,14.899999999999999,14.9,2.5,2.489,57.199999999999996,57.2,4.3999999999999995,4.381,0.7000000000000001,0.7,23.3,23.338,22.7,19.3,17.299999999999997,17.289,17.1,17.102
42045402200,20.3,20.3,2.5,2.475,58.9,58.9,5.800000000000001,5.762,1.3,1.3,33.7,33.701,28.299999999999997,20.7,87.2,87.239,19.8,19.846
42045406801,14.899999999999999,14.9,1,0.983,51.9,51.9,6.5,6.513,3.1,3.1,19.400000000000002,19.395,13.900000000000002,14,14.7,14.694,19.2,19.241
42045407501,9,9,1.2,1.184,59.5,59.5,5.3,5.285,0.4,0.4,22.6,22.579,14.6,12,14.000000000000002,13.996,18.2,18.182
42045404500,16.3,16.3,21.9,21.873,53.5,53.5,11.700000000000001,11.7,10.299999999999999,10.3,62,62.04,10.4,5.6,77,77.031,26.900000000000002,26.941
42045408101,12,12,1,1.014,54.1,54.1,12.4,12.407,7.9,7.9,15.6,15.551,24.6,21,11.3,11.32,19.1,19.127
42045409601,10.7,10.7,1.5,1.498,58.5,58.5,18.2,18.186,6.2,6.2,10.9,10.897,19.3,14.9,23.3,23.263,27.1,27.07
42045408400,18.3,18.3,0.3,0.332,55.800000000000004,55.8,6,5.97,0.5,0.5,8,7.989,43.4,34,4.3,4.256,12.2,12.161
42045407700,14.799999999999999,14.8,0.8999999999999999,0.894,56.699999999999996,56.7,7.7,7.712,3,3,28.4,28.411,15.7,13.6,30.4,30.44,18.8,18.815
42045409904,8.1,8.1,1,0.974,48.199999999999996,48.2,10.4,10.406,1.6,1.6,12.3,12.298,19.6,19,5.800000000000001,5.76,21.2,21.23
42045407404,10.299999999999999,10.3,2.4,2.42,52.800000000000004,52.8,9.5,9.483,2.9000000000000004,2.9,8.1,8.09,20.7,20.4,15.299999999999999,15.285,24.6,24.569
42045406401,20.4,20.4,5.1,5.134,59.099999999999994,59.1,3.1,3.129,1.0999999999999999,1.1,46.5,46.511,10.7,6.5,86.2,86.181,28.9,28.938
42045406201,16.7,16.7,0.3,0.277,53.800000000000004,53.8,4.9,4.866,0.8999999999999999,0.9,11.200000000000001,11.21,21.099999999999998,20.3,8,7.977,17.7,17.739
42045404103,13.100000000000001,13.1,1.2,1.238,48.8,48.8,2.1,2.131,1.5,1.5,20.7,20.651,15.8,11.7,4.3,4.291,21.3,21.342
42045407502,13.900000000000002,13.9,2.7,2.651,55.800000000000004,55.8,6.4,6.443,1.7000000000000002,1.7,21,21.004,15.2,13.5,15.1,15.101,12.5,12.483
42045407101,12.6,12.6,3.3000000000000003,3.256,50,50,7.3999999999999995,7.429,1.5,1.5,11.600000000000001,11.579,19.400000000000002,18.2,9.5,9.503,21.6,21.563
42045408500,8.200000000000001,8.2,1.5,1.55,50.5,50.5,8.3,8.274,4.2,4.2,8.5,8.488,15.2,13.9,11.3,11.254,21.9,21.936
42045404400,18.9,18.9,5.3,5.327,52.800000000000004,52.8,5.4,5.448,3.8,3.8,45.2,45.218,16.7,12.7,57.49999999999999,57.506,18.5,18.523
42045401800,13.4,13.4,5.1,5.145,52.5,52.5,8.799999999999999,8.814,1,1,16.7,16.651,8.799999999999999,5.3,68.8,68.795,24.3,24.273
42045401900,13.100000000000001,13.1,4.1000000000000005,4.062,53.7,53.7,12.7,12.679,6,6,28.599999999999998,28.551,14.7,11.7,56.3,56.281,19.400000000000002,19.441
42045400301,11.899999999999999,11.9,8.200000000000001,8.216,57.49999999999999,57.5,20.4,20.419,15,15,64.5,64.541,8.5,7,88.1,88.106,29.7,29.718
42045401402,13.700000000000001,13.7,9.5,9.468,51.6,51.6,8.3,8.338,4.6,4.6,28.599999999999998,28.582,13.4,12,26.400000000000002,26.444,20.8,20.819
42045407201,13.200000000000001,13.2,5.6000000000000005,5.575,49.2,49.2,5,4.987,2.4,2.4,17.5,17.465,32.7,22.2,7.5,7.501,18.099999999999998,18.062
42045406903,10.5,10.5,0,0,48.8,48.8,2,1.984,0.8999999999999999,0.9,9.6,9.644,17.7,13.1,1.7000000000000002,1.663,21.7,21.651
42045408102,9.4,9.4,1.7999999999999998,1.822,47.599999999999994,47.6,12.7,12.668,6.800000000000001,6.8,10.8,10.755,18.6,16.8,14.7,14.714,17.9,17.909
42045400402,8.7,8.7,3.5000000000000004,3.493,53.800000000000004,53.8,28.9,28.866,14.000000000000002,14,55.300000000000004,55.25,5.7,6.9,87.7,87.654,28.599999999999998,28.603
42045409400,6.800000000000001,6.8,0.1,0.102,50,50,6.2,6.18,2.5,2.5,7.1,7.104,18.5,18,9.1,9.1,20.1,20.136
42045407401,11.1,11.1,2.4,2.433,52.6,52.6,9.8,9.813,0.8999999999999999,0.9,6.800000000000001,6.803,19.3,18.9,22.2,22.246,25,24.973
42045407102,8.4,8.4,3.4000000000000004,3.394,48.199999999999996,48.2,5.6000000000000005,5.588,1.9,1.9,7.3,7.256,15.2,13,7.1,7.08,22.7,22.733
42045409000,6.3,6.3,0.4,0.412,51.5,51.5,7.6,7.637,3.1,3.1,11.1,11.071,15.1,14.8,14.799999999999999,14.753,24.099999999999998,24.148
42045410200,6.1,6.1,3.5999999999999996,3.607,46.7,46.7,14.399999999999999,14.374,2.1999999999999997,2.2,4.7,4.669,19.2,19.4,18.3,18.304,21.7,21.75
42045401103,8.9,8.9,1.4000000000000001,1.354,50.5,50.5,8.799999999999999,8.845,3.2,3.2,15.7,15.652,12.5,13.7,18.099999999999998,18.093,24.3,24.316
42045406500,11,11,6.5,6.463,53.400000000000006,53.4,1.6,1.616,2.1999999999999997,2.2,53.2,53.195,10.9,8.5,31.7,31.718,35.5,35.548
42045402900,17.1,17.1,6.800000000000001,6.765,61.7,61.7,7.8,7.772,1.9,1.9,55.2,55.153,15.4,8.9,98.2,98.215,26.3,26.252
42045410100,4.5,4.5,1.5,1.48,44.1,44.1,5.7,5.675,2.4,2.4,9.5,9.47,14.399999999999999,12.1,19.2,19.161,28.599999999999998,28.581
42045404800,13.700000000000001,13.7,18.2,18.159,46.7,46.7,4.8,4.776,9.9,9.9,69.5,69.537,7.9,6.6,88.7,88.657,31.900000000000002,31.891
42045405100,19.3,19.3,13.8,13.766,51.4,51.4,7.199999999999999,7.194,7.6,7.6,50.5,50.533,14.899999999999999,10.6,91.7,91.741,23,23.002
42045404900,19.400000000000002,19.4,11.799999999999999,11.769,54,54,0.4,0.395,3.8,3.8,79.10000000000001,79.147,10,5.5,91.7,91.706,33.900000000000006,33.886
42045406202,11.899999999999999,11.9,0.3,0.333,50.6,50.6,4.8,4.824,2.9000000000000004,2.9,8.9,8.942,16.3,10.8,5.7,5.718,20.5,20.545
42045403001,9,9,0.5,0.501,50.5,50.5,2.9000000000000004,2.946,1.7999999999999998,1.8,21.7,21.655,16,8.7,2.3,2.256,19,19.022
42045401502,14.799999999999999,14.8,2.5,2.543,48.8,48.8,19.2,19.169,4.2,4.2,23.3,23.31,12,9.7,39.6,39.633,16.900000000000002,16.87
42045400500,17.8,17.8,10,9.973,50.4,50.4,27.1,27.073,15.1,15.1,48.1,48.073,7.8,10,73,73.039,31,30.995
42045404003,10.299999999999999,10.3,1.2,1.172,50,50,21,21.004,8.5,8.5,17.5,17.531,9.8,5.6,30.9,30.879,16.900000000000002,16.904
42045407902,5.6000000000000005,5.6,2.8000000000000003,2.812,49.5,49.5,9.5,9.517,1.3,1.3,12.3,12.329,15.9,14.7,10.2,10.166,18.8,18.818
42045407903,8.4,8.4,1.7999999999999998,1.826,52.2,52.2,12.1,12.12,5,5,12.6,12.625,11.1,9.9,25,24.986,22.1,22.053
42045406904,8.3,8.3,0.8999999999999999,0.907,55.800000000000004,55.8,4.9,4.903,2.6,2.6,16.1,16.084,17,9.9,10.5,10.487,18.8,18.758
42045407805,11.700000000000001,11.7,1,0.997,54.300000000000004,54.3,5,5.044,2.9000000000000004,2.9,6.2,6.217,13.900000000000002,13.2,5.5,5.455,26.5,26.51
42045407600,7.3,7.3,3.8,3.789,51.2,51.2,6.3,6.279,1.3,1.3,10.2,10.227,14.000000000000002,13.6,15.5,15.459,21.2,21.246
42045408002,16.2,16.2,0,0,56.10000000000001,56.1,12.7,12.686,6.4,6.4,11.899999999999999,11.934,27.500000000000004,25,7.9,7.935,10.8,10.801
42045408103,13.5,13.5,1.3,1.251,52.300000000000004,52.3,14.6,14.554,9,9,18.4,18.383,19.900000000000002,14.9,15.1,15.064,19.900000000000002,19.884
42045406700,16.3,16.3,0.7000000000000001,0.718,56.99999999999999,57,3.3000000000000003,3.303,1.9,1.9,36.8,36.777,9.3,7.5,16.7,16.743,29.299999999999997,29.265
42045408600,10,10,2.6,2.618,51.800000000000004,51.8,5.8999999999999995,5.934,2.6,2.6,10.8,10.791,16.400000000000002,12.6,9,9.017,23.799999999999997,23.822
42045403200,16.7,16.7,0.7000000000000001,0.743,54.50000000000001,54.5,4,3.957,0.8,0.8,15,15.037,18,15.1,25.8,25.779,14.899999999999999,14.916
42045402400,15.6,15.6,4.6,4.568,49.6,49.6,20.9,20.88,5.1,5.1,73.7,73.696,6.4,6.4,91.4,91.368,34.5,34.501
42045401501,12.4,12.4,2.1999999999999997,2.156,53.300000000000004,53.3,4.1000000000000005,4.093,2.1999999999999997,2.2,14.899999999999999,14.925,11.700000000000001,9.9,6.1,6.112,24.4,24.393
42045402000,13.700000000000001,13.7,1,1.017,56.00000000000001,56,12.9,12.939,0.8,0.8,29.7,29.667,17.299999999999997,21.2,61.8,61.83,22,22.043
42045401200,9.4,9.4,1.7000000000000002,1.694,54,54,3,3.032,2.3,2.3,25.3,25.301,16.3,14.6,16.3,16.334,21.3,21.278
42045404101,8.200000000000001,8.2,4.3,4.287,50.8,50.8,5.7,5.749,2.1999999999999997,2.2,18.4,18.35,16,12.4,10.5,10.539,20.3,20.283
42045407202,17.2,17.2,1.0999999999999999,1.108,51.7,51.7,3.1,3.09,2,2,12.6,12.586,25.1,18.9,3.1,3.149,13.4,13.44
42045405300,17.4,17.4,21,21.046,49.3,49.3,7.000000000000001,7.015,4.6,4.6,54.6,54.578,12.2,10.3,79.10000000000001,79.112,29.9,29.925
42045407801,12,12,1,0.97,51.2,51.2,3.5000000000000004,3.51,1.3,1.3,6.1,6.149,22.5,17.9,4.7,4.664,20.599999999999998,20.596
42045405000,30.599999999999998,30.6,5.5,5.485,59.199999999999996,59.2,1.4000000000000001,1.385,2.6,2.6,63.2,63.181,19.900000000000002,14.2,93.60000000000001,93.629,20.7,20.72
42045407901,9.2,9.2,1.2,1.211,51.300000000000004,51.3,9,8.979,1.9,1.9,5,5.048,19.5,18.7,8.799999999999999,8.777,23.200000000000003,23.203
42045401401,9.8,9.8,3.1,3.088,52.300000000000004,52.3,8.799999999999999,8.775,4.6,4.6,26,26.008,8.7,7.5,21.6,21.569,24.5,24.461
42045400401,11.1,11.1,8.200000000000001,8.246,49.7,49.7,34.8,34.842,23.7,23.7,62.5,62.47,11,8.2,83.1,83.084,27.700000000000003,27.728
42045402600,14.2,14.2,6.1,6.15,59.4,59.4,15.5,15.476,7.7,7.7,50.6,50.574,14.099999999999998,9.6,74.5,74.536,34.8,34.816
42045401700,14.7,14.7,4.2,4.209,51,51,23.1,23.074,10.8,10.8,33.5,33.472,11.799999999999999,10.4,69.8,69.786,21.6,21.571
42045409802,6.1,6.1,5.4,5.442,50.8,50.8,9,8.997,2.5,2.5,22.400000000000002,22.408,9.6,9.3,16.5,16.483,19.1,19.126
42045406802,17.8,17.8,1.5,1.518,53.5,53.5,2.1999999999999997,2.223,2.4,2.4,25,25.044,16,15.1,14.000000000000002,14.04,20.9,20.929
42045409602,4.8,4.8,7.3999999999999995,7.362,54.2,54.2,8.9,8.893,4.8,4.8,34.9,34.889,7.3999999999999995,4.9,18.099999999999998,18.061,10.5,10.494
42045400801,5.4,5.4,3.5999999999999996,3.568,57.599999999999994,57.6,42,42.005,12.1,12.1,50.3,50.316,7.000000000000001,6,94.89999999999999,94.896,20.8,20.822
42045403901,13.900000000000002,13.9,0.8,0.838,49.8,49.8,7.7,7.748,4.6,4.6,21.5,21.507,16.8,12.8,5.4,5.444,19.8,19.832
42045409300,7.8,7.8,0.8999999999999999,0.908,51.6,51.6,5.800000000000001,5.764,2.7,2.7,13.5,13.462,12.6,11.1,6.2,6.198,23.9,23.924
42045405200,19.5,19.5,7.000000000000001,6.998,58.5,58.5,3.8,3.792,2.7,2.7,70.19999999999999,70.16,13.100000000000001,9.1,95.8,95.777,29.7,29.686
42045407803,8.7,8.7,1.6,1.553,52.6,52.6,5.2,5.245,1.7000000000000002,1.7,10.2,10.205,15.1,14.9,7.7,7.745,24.4,24.351
42045404300,15.4,15.4,0.4,0.424,52.300000000000004,52.3,3.6999999999999997,3.698,3.3000000000000003,3.3,53,53.048,8.1,9.5,28.7,28.737,30.7,30.663
42045400700,9,9,11.4,11.356,51.1,51.1,39.7,39.731,25.2,25.2,43.1,43.052,11.4,11.6,62,62.012,24.3,24.257
42045400802,11,11,5.4,5.407,51.7,51.7,11.3,11.317,2.1,2.1,23.200000000000003,23.2,12.2,10.8,39.5,39.491,23,23.006
42045405400,23.799999999999997,23.8,3.5000000000000004,3.512,57.4,57.4,2.8000000000000003,2.78,3.1,3.1,50.3,50.293,10.6,7.8,85.8,85.756,22.400000000000002,22.39
42045400900,6.800000000000001,6.8,4,4,51.7,51.7,13.600000000000001,13.587,6.2,6.2,9.5,9.46,16.3,14.9,28.199999999999996,28.19,18.9,18.857
42045401101,10.4,10.4,8.9,8.93,50.1,50.1,4.6,4.626,1.5,1.5,22.5,22.518,12.9,14.9,21.7,21.748,21.6,21.587
42045401000,8.6,8.6,0.8999999999999999,0.923,53.2,53.2,6.1,6.103,2.8000000000000003,2.8,11.200000000000001,11.231,11.1,9.6,12.5,12.462,19.8,19.795
42045403401,14.099999999999998,14.1,8.3,8.282,51.800000000000004,51.8,5.7,5.655,1.5,1.5,24.6,24.567,12.6,13.9,39.300000000000004,39.292,21.099999999999998,21.087
42045404700,9.3,9.3,5.7,5.657,50.9,50.9,3.6999999999999997,3.678,2.8000000000000003,2.8,68.4,68.359,8.9,8.6,50.7,50.71,13.200000000000001,13.166
42045409100,7.1,7.1,2.1,2.066,50,50,4.2,4.201,2.1999999999999997,2.2,12.6,12.581,13,12.9,4.3999999999999995,4.434,27.6,27.646
42045402700,14.299999999999999,14.3,2.6,2.62,56.2,56.2,22.8,22.8,6.800000000000001,6.8,38.3,38.287,9.2,6,79.5,79.468,27.400000000000002,27.415
42045409701,3.5000000000000004,3.5,2.3,2.314,51.7,51.7,9.700000000000001,9.685,2.7,2.7,5.6000000000000005,5.578,12.1,11.6,17.4,17.362,19.8,19.773
42045400302,11.1,11.1,5.5,5.523,54.7,54.7,17.1,17.078,5.7,5.7,44.800000000000004,44.813,6.1,4.4,78.8,78.82,29.4,29.41
42045403402,9.700000000000001,9.7,6.3,6.271,48.1,48.1,10.2,10.245,6,6,44.7,44.727,8.3,7,40.9,40.877,32.300000000000004,32.258
42045406902,12.1,12.1,0.7000000000000001,0.732,54.7,54.7,2.1999999999999997,2.23,0,0,17.1,17.07,17.5,14.5,5.6000000000000005,5.644,20.8,20.763
42045407806,7.3999999999999995,7.4,7.000000000000001,6.958,56.00000000000001,56,11.600000000000001,11.576,4.9,4.9,16.7,16.687,18,20.6,16.6,16.626,18.8,18.842
42045409902,14.499999999999998,14.5,1.5,1.472,51.7,51.7,12.5,12.503,4.8,4.8,20.599999999999998,20.586,28.599999999999998,19.4,9.700000000000001,9.659,16.6,16.616
42017101803,5.5,5.5,4.6,4.574,54.400000000000006,54.4,8.4,8.377,4.7,4.7,17.7,17.723,19.6,18.6,9.4,9.401,26,26.023
42017104703,8.7,8.7,3.1,3.097,54,54,4.6,4.559,2.3,2.3,11.5,11.507,28.000000000000004,24.6,4,4,16.900000000000002,16.903
42017100209,10.299999999999999,10.3,6.9,6.908,52.5,52.5,23.1,23.132,9.1,9.1,18.3,18.319,10.4,9.5,36,36.032,19.1,19.073
42017100408,10.100000000000001,10.1,4.5,4.47,44.800000000000004,44.8,2.6,2.565,1.4000000000000001,1.4,14.399999999999999,14.389,12.9,11.3,7.1,7.127,21,20.952
42017105801,7.5,7.5,5,4.994,52.300000000000004,52.3,11.1,11.079,7.000000000000001,7,13.3,13.26,10.8,9.7,25.2,25.216,21.5,21.506
42017105808,13.4,13.4,2,2.009,49.7,49.7,4.1000000000000005,4.135,1,1,16.900000000000002,16.857,13.5,9.3,6.5,6.465,21.3,21.287
42017105008,9.6,9.6,0.3,0.263,51.1,51.1,10.299999999999999,10.266,2.1999999999999997,2.2,9.5,9.503,15.9,13.5,10.5,10.476,24.9,24.901
42017101403,10.9,10.9,1.0999999999999999,1.056,55.50000000000001,55.5,6.5,6.535,2.6,2.6,9,9.042,14.7,16,4,3.957,20.1,20.054
42017100406,11.5,11.5,2.9000000000000004,2.879,51.2,51.2,7.7,7.65,2.9000000000000004,2.9,20.3,20.308,20.9,16.8,13.3,13.299,17.4,17.412
42017104604,10.299999999999999,10.3,1.7000000000000002,1.743,55.400000000000006,55.4,1.5,1.545,0.8,0.8,8.6,8.597,20.1,19.5,3.3000000000000003,3.306,20,19.996
42017104601,7.7,7.7,2,2.008,49.5,49.5,4.7,4.684,1,1,3.6999999999999997,3.664,23.200000000000003,23.5,4.2,4.171,19.5,19.451
42017100900,9.5,9.5,1.0999999999999999,1.09,48.699999999999996,48.7,6.4,6.379,2.4,2.4,11.5,11.455,13.3,14,11.600000000000001,11.618,24.4,24.427
42045410301,8.9,8.9,2.3,2.346,44,44,5.6000000000000005,5.604,1.4000000000000001,1.4,15,14.984,14.2,11.4,20.5,20.519,17.9,17.911
42045409903,11,11,3.2,3.247,48.6,48.6,11.600000000000001,11.563,5.7,5.7,12.4,12.363,21.6,17.3,8.6,8.616,24.3,24.326
42045404102,17.299999999999997,17.3,6.7,6.745,52,52,5.3,5.284,3.2,3.2,33.4,33.379,11.600000000000001,10.1,26.5,26.537,24.8,24.769
42045404600,13.200000000000001,13.2,9.6,9.577,53.1,53.1,4.5,4.46,2.4,2.4,54.400000000000006,54.391,12.2,12,85.3,85.258,25.7,25.681
42045406300,17.9,17.9,12.2,12.192,44.9,44.9,1.3,1.324,0.8,0.8,46.1,46.059,13.100000000000001,9.5,43.4,43.381,27.700000000000003,27.74
42045410302,15.4,15.4,1.0999999999999999,1.07,53.900000000000006,53.9,13.200000000000001,13.19,3.3000000000000003,3.3,10.5,10.547,31.4,27.2,15.6,15.624,19.7,19.727
42045407000,11.5,11.5,2.1999999999999997,2.247,52.1,52.1,3.5000000000000004,3.526,1.7999999999999998,1.8,12.3,12.305,18,15.2,8.799999999999999,8.756,22.7,22.704
42045406600,14.000000000000002,14,1.3,1.281,53.7,53.7,0.5,0.496,0.7000000000000001,0.7,53,53.01,9,9,24.7,24.711,25,25
42045410601,13.100000000000001,13.1,5.1,5.127,51.2,51.2,5.4,5.386,2.1,2.1,15.9,15.896,11.600000000000001,9.9,9.1,9.073,21.099999999999998,21.083
42045410602,9.8,9.8,3.8,3.784,47.599999999999994,47.6,4.9,4.874,2.5,2.5,20.1,20.07,15.2,14.8,8.200000000000001,8.184,22,22.044
42045404004,9.5,9.5,1.9,1.9,54.300000000000004,54.3,4.1000000000000005,4.107,2,2,16.1,16.108,16.900000000000002,14.8,5.2,5.218,20.4,20.39
42045408001,11.1,11.1,3.6999999999999997,3.69,51.5,51.5,11.1,11.07,5.8999999999999995,5.9,15,14.992,19.2,16.4,9.9,9.866,21,20.951
42017100105,15,15,7.6,7.605,48.3,48.3,7.000000000000001,7.022,5.2,5.2,24.099999999999998,24.109,16,13.1,6.3,6.256,20,20.025
42017100212,10.100000000000001,10.1,8.799999999999999,8.817,51.5,51.5,8.5,8.456,6.7,6.7,12,12.036,15.5,14.4,10.9,10.931,20.200000000000003,20.211
42017105004,9.3,9.3,0.7000000000000001,0.743,52.7,52.7,10.7,10.707,4.6,4.6,7.8,7.79,19.1,16.3,9.5,9.493,22.400000000000002,22.409
42017103103,18.3,18.3,7.1,7.064,54.300000000000004,54.3,5.4,5.381,6.3,6.3,30.9,30.912,21.099999999999998,13.7,7.000000000000001,7.019,19.6,19.641
42017105010,7.5,7.5,2,2.013,51.7,51.7,17.1,17.114,5.2,5.2,8.799999999999999,8.802,17.299999999999997,17.8,6.2,6.195,19.6,19.644
